timestamp,symbol,sumOpenInterest,sumOpenInterestValue
2026-07-23T16:00:00Z,BTCUSDT,104518.08700000,6786704907.52888100
2026-07-23T20:00:00Z,BTCUSDT,104790.98800000,6795113431.93846500
2026-07-24T00:00:00Z,BTCUSDT,104584.91500000,6805304178.10327600
2026-07-24T04:00:00Z,BTCUSDT,104885.83200000,6862232184.54093000
2026-07-24T08:00:00Z,BTCUSDT,103274.31000000,6761296783.68300000
2026-07-24T12:00:00Z,BTCUSDT,104326.06200000,6786092636.05008300
2026-07-24T16:00:00Z,BTCUSDT,106315.13000000,6811823009.36000000
2026-07-24T20:00:00Z,BTCUSDT,106072.71700000,6809619457.98007400
2026-07-25T00:00:00Z,BTCUSDT,106114.81800000,6803700116.81520000
2026-07-25T04:00:00Z,BTCUSDT,108183.07000000,6929909462.17418600
2026-07-25T08:00:00Z,BTCUSDT,108231.98200000,6924301528.24482900
2026-07-25T12:00:00Z,BTCUSDT,108148.71000000,6924880864.88100000
2026-07-25T16:00:00Z,BTCUSDT,107962.50800000,6925800315.27230700
2026-07-25T20:00:00Z,BTCUSDT,107366.13800000,6910041695.22480000
2026-07-26T00:00:00Z,BTCUSDT,107509.00000000,6917476416.90450900
2026-07-26T04:00:00Z,BTCUSDT,107326.20200000,6924568494.21780000
2026-07-26T08:00:00Z,BTCUSDT,107079.07000000,6889716874.32732200
2026-07-26T12:00:00Z,BTCUSDT,107456.32100000,6928963226.36098300
2026-07-26T16:00:00Z,BTCUSDT,107239.48100000,6941986943.31350000
2026-07-26T20:00:00Z,BTCUSDT,106880.74500000,6911798125.00940900
2026-07-27T00:00:00Z,BTCUSDT,104354.19800000,6821873937.91540000
2026-07-27T04:00:00Z,BTCUSDT,104206.93000000,6800700562.19500000
2026-07-27T08:00:00Z,BTCUSDT,104270.78300000,6798106204.62808600
2026-07-27T12:00:00Z,BTCUSDT,104709.05300000,6813742676.77430000
