timestamp,symbol,sumOpenInterest,sumOpenInterestValue
2026-07-03T08:00:00Z,SOLUSDT,10694134.69000000,868256795.48110000
2026-07-03T12:00:00Z,SOLUSDT,10687582.50000000,871249416.02717340
2026-07-03T16:00:00Z,SOLUSDT,10624058.31000000,862391832.87260290
2026-07-03T20:00:00Z,SOLUSDT,10372287.67000000,855416794.19752310
2026-07-04T00:00:00Z,SOLUSDT,10298834.60000000,847828653.11593120
2026-07-04T04:00:00Z,SOLUSDT,10316854.13000000,853131115.72861970
2026-07-04T08:00:00Z,SOLUSDT,10404597.13000000,860321005.03726070
2026-07-04T12:00:00Z,SOLUSDT,10368350.76000000,848027408.66040000
2026-07-04T16:00:00Z,SOLUSDT,10420984.17000000,856611885.62704660
2026-07-04T20:00:00Z,SOLUSDT,10253240.20000000,839130174.06435230
2026-07-05T00:00:00Z,SOLUSDT,10165496.52000000,830953615.08339350
2026-07-05T04:00:00Z,SOLUSDT,10009544.43000000,805989362.47997090
2026-07-05T08:00:00Z,SOLUSDT,10059543.34000000,811447651.68797400
2026-07-05T12:00:00Z,SOLUSDT,10062717.03000000,810350602.42590000
2026-07-05T16:00:00Z,SOLUSDT,10072810.29000000,819020204.67990000
2026-07-05T20:00:00Z,SOLUSDT,10042796.97000000,813566982.53970000
2026-07-06T00:00:00Z,SOLUSDT,9970963.00000000,813231742.28000000
2026-07-06T04:00:00Z,SOLUSDT,9983140.78000000,806438112.20840000
2026-07-06T08:00:00Z,SOLUSDT,9994327.73000000,807250940.29334060
2026-07-06T12:00:00Z,SOLUSDT,9974991.61000000,801796252.79814410
2026-07-06T16:00:00Z,SOLUSDT,9849139.96000000,802113958.34240000
2026-07-06T20:00:00Z,SOLUSDT,9642726.93000000,790896462.79860000
2026-07-07T00:00:00Z,SOLUSDT,9567304.38000000,783657901.76580000
2026-07-07T04:00:00Z,SOLUSDT,9520799.62000000,771375185.21240000
2026-07-07T08:00:00Z,SOLUSDT,9464087.11000000,770861401.73589000
2026-07-07T12:00:00Z,SOLUSDT,9529113.99000000,774471325.21952780
2026-07-07T16:00:00Z,SOLUSDT,9425203.05000000,773670031.12773050
2026-07-07T20:00:00Z,SOLUSDT,9395676.24000000,764056391.83680000
2026-07-08T00:00:00Z,SOLUSDT,9384855.83000000,755762439.98990000
2026-07-08T04:00:00Z,SOLUSDT,9370882.89000000,737301065.78520000
2026-07-08T08:00:00Z,SOLUSDT,9507053.39000000,744027496.32544600
2026-07-08T12:00:00Z,SOLUSDT,9400317.73000000,728581436.30524890
2026-07-08T16:00:00Z,SOLUSDT,9547744.58000000,732499677.17557350
2026-07-08T20:00:00Z,SOLUSDT,9535040.10000000,737865803.71037920
2026-07-09T00:00:00Z,SOLUSDT,9504399.75000000,739370345.97098860
2026-07-09T04:00:00Z,SOLUSDT,9430829.47000000,729380351.20980000
2026-07-09T08:00:00Z,SOLUSDT,9368513.89000000,732430415.92020000
2026-07-09T12:00:00Z,SOLUSDT,9380174.93000000,727646574.79393320
2026-07-09T16:00:00Z,SOLUSDT,9340139.34000000,724514608.60380000
2026-07-09T20:00:00Z,SOLUSDT,9280062.56000000,724958487.18720000
2026-07-10T00:00:00Z,SOLUSDT,9248995.07000000,721514105.41070000
2026-07-10T04:00:00Z,SOLUSDT,9174347.68000000,724917383.42764750
2026-07-10T08:00:00Z,SOLUSDT,9173268.38000000,723010563.14262240
2026-07-10T12:00:00Z,SOLUSDT,9241146.52000000,733192564.89680000
2026-07-10T16:00:00Z,SOLUSDT,8917128.50000000,696490599.28747150
2026-07-10T20:00:00Z,SOLUSDT,8781399.22000000,683719743.26920000
2026-07-11T00:00:00Z,SOLUSDT,8749141.55000000,683089200.44380820
2026-07-11T04:00:00Z,SOLUSDT,8692076.13000000,675727084.68838900
2026-07-11T08:00:00Z,SOLUSDT,8664872.43000000,675440115.24920120
2026-07-11T12:00:00Z,SOLUSDT,8695701.14000000,678873387.99980000
2026-07-11T16:00:00Z,SOLUSDT,8698239.79000000,681512127.30663430
2026-07-11T20:00:00Z,SOLUSDT,8778311.09000000,685506180.49163130
2026-07-12T00:00:00Z,SOLUSDT,8726069.35000000,669638561.91900000
2026-07-12T04:00:00Z,SOLUSDT,8751051.86000000,673918503.73860000
2026-07-12T08:00:00Z,SOLUSDT,8856217.27000000,677234934.63690000
2026-07-12T12:00:00Z,SOLUSDT,8802280.41000000,676895363.52900000
2026-07-12T16:00:00Z,SOLUSDT,8860779.11000000,686178734.27840000
2026-07-12T20:00:00Z,SOLUSDT,8862542.25000000,688176405.71250000
2026-07-13T00:00:00Z,SOLUSDT,8864167.08000000,681388523.43960000
2026-07-13T04:00:00Z,SOLUSDT,8844694.05000000,670604702.87100000
2026-07-13T08:00:00Z,SOLUSDT,8917088.69000000,681330272.69376870
2026-07-13T12:00:00Z,SOLUSDT,8942086.72000000,682370637.60320000
2026-07-13T16:00:00Z,SOLUSDT,9017112.96000000,683385859.27349380
2026-07-13T20:00:00Z,SOLUSDT,9088707.96000000,683160938.00830140
2026-07-14T00:00:00Z,SOLUSDT,9002779.12000000,674870213.90288040
2026-07-14T04:00:00Z,SOLUSDT,9046971.64000000,679698979.31320000
2026-07-14T08:00:00Z,SOLUSDT,9072293.70000000,679698067.53503370
2026-07-14T12:00:00Z,SOLUSDT,9078064.46000000,684122937.70560000
2026-07-14T16:00:00Z,SOLUSDT,8940644.89000000,691472902.65237990
2026-07-14T20:00:00Z,SOLUSDT,8883724.90000000,685290538.78600000
2026-07-15T00:00:00Z,SOLUSDT,8853575.77000000,688985266.42140000
2026-07-15T04:00:00Z,SOLUSDT,8819726.61000000,685703070.94688750
2026-07-15T08:00:00Z,SOLUSDT,8865707.86000000,685939817.12820000
2026-07-15T12:00:00Z,SOLUSDT,8773583.57000000,679777255.00360000
2026-07-15T16:00:00Z,SOLUSDT,8740080.99000000,682075920.45960000
2026-07-15T20:00:00Z,SOLUSDT,8631889.11000000,665691288.16320000
2026-07-16T00:00:00Z,SOLUSDT,8587031.27000000,663280512.68163930
2026-07-16T04:00:00Z,SOLUSDT,8596822.62000000,661126417.10400160
2026-07-16T08:00:00Z,SOLUSDT,8616462.00000000,658211532.18000000
2026-07-16T12:00:00Z,SOLUSDT,8772522.13000000,668729361.96990000
2026-07-16T16:00:00Z,SOLUSDT,8772260.19000000,671955130.55400000
2026-07-16T20:00:00Z,SOLUSDT,8866522.57000000,671931806.09292610
2026-07-17T00:00:00Z,SOLUSDT,8762162.35000000,659637748.05106970
2026-07-17T04:00:00Z,SOLUSDT,8781036.55000000,660246138.19450000
2026-07-17T08:00:00Z,SOLUSDT,8816335.76000000,657488245.22594400
2026-07-17T12:00:00Z,SOLUSDT,8927648.92000000,667877415.70520000
2026-07-17T16:00:00Z,SOLUSDT,8986691.25000000,671669247.83445500
2026-07-17T20:00:00Z,SOLUSDT,8955010.24000000,673160825.01977840
2026-07-18T00:00:00Z,SOLUSDT,8935678.87000000,670175915.25000000
2026-07-18T04:00:00Z,SOLUSDT,8971811.25000000,675846541.46250000
2026-07-18T08:00:00Z,SOLUSDT,8974040.17000000,672381819.87629640
2026-07-18T12:00:00Z,SOLUSDT,8989439.82000000,673488831.31440000
2026-07-18T16:00:00Z,SOLUSDT,9040171.49000000,677353881.25168960
2026-07-18T20:00:00Z,SOLUSDT,9063839.45000000,683504132.92450000
2026-07-19T00:00:00Z,SOLUSDT,9031146.50000000,681559748.78270160
2026-07-19T04:00:00Z,SOLUSDT,8995479.43000000,682880046.20569530
2026-07-19T08:00:00Z,SOLUSDT,8975988.64000000,683072735.50400000
2026-07-19T12:00:00Z,SOLUSDT,8925592.99000000,678702090.95960000
2026-07-19T16:00:00Z,SOLUSDT,8953295.66000000,682062063.37880000
2026-07-19T20:00:00Z,SOLUSDT,8914148.74000000,676094505.36356010
2026-07-20T00:00:00Z,SOLUSDT,8882234.46000000,678063090.62031870
2026-07-20T04:00:00Z,SOLUSDT,8849504.11000000,678845460.27810000
2026-07-20T08:00:00Z,SOLUSDT,8806222.73000000,670946109.79870000
2026-07-20T12:00:00Z,SOLUSDT,8881363.64000000,684795376.14303090
2026-07-20T16:00:00Z,SOLUSDT,8872634.53000000,689758608.36220000
2026-07-20T20:00:00Z,SOLUSDT,8871314.42000000,688530874.30125260
2026-07-21T00:00:00Z,SOLUSDT,8856654.37000000,689056026.56158650
2026-07-21T04:00:00Z,SOLUSDT,8880413.84000000,694089743.38144550
2026-07-21T08:00:00Z,SOLUSDT,8877701.21000000,697165876.02130000
2026-07-21T12:00:00Z,SOLUSDT,8873880.64000000,694924260.83148900
2026-07-21T16:00:00Z,SOLUSDT,8858670.18000000,691927000.60900320
2026-07-21T20:00:00Z,SOLUSDT,8812328.21000000,685781615.31942240
2026-07-22T00:00:00Z,SOLUSDT,8733471.43000000,681996783.96870000
2026-07-22T04:00:00Z,SOLUSDT,8723152.75000000,678922978.53250000
2026-07-22T08:00:00Z,SOLUSDT,8779515.46000000,676637256.50220000
2026-07-22T12:00:00Z,SOLUSDT,8756223.23000000,678792693.21258190
2026-07-22T16:00:00Z,SOLUSDT,8836184.84000000,693035993.75284980
2026-07-22T20:00:00Z,SOLUSDT,8763890.13000000,680283128.33859520
2026-07-23T00:00:00Z,SOLUSDT,8708601.47000000,678661312.55710000
2026-07-23T04:00:00Z,SOLUSDT,8728745.74000000,677001519.59440000
2026-07-23T08:00:00Z,SOLUSDT,8825698.72000000,680549628.29920000
2026-07-23T12:00:00Z,SOLUSDT,8831338.55000000,685576811.63650000
2026-07-23T16:00:00Z,SOLUSDT,8699545.74000000,664123321.79160000
2026-07-23T20:00:00Z,SOLUSDT,8824906.81000000,668300927.53988920
2026-07-24T00:00:00Z,SOLUSDT,8743056.21000000,662992130.07295690
2026-07-24T04:00:00Z,SOLUSDT,8724999.56000000,661348140.73184420
2026-07-24T08:00:00Z,SOLUSDT,8653832.57000000,657931717.64450290
2026-07-24T12:00:00Z,SOLUSDT,8733346.92000000,656311021.03800000
2026-07-24T16:00:00Z,SOLUSDT,8985938.26000000,664869571.85740000
2026-07-24T20:00:00Z,SOLUSDT,9076556.56000000,670871352.43546380
2026-07-25T00:00:00Z,SOLUSDT,9055716.28000000,669489104.58040000
2026-07-25T04:00:00Z,SOLUSDT,9040678.98000000,669951068.11205430
2026-07-25T08:00:00Z,SOLUSDT,9043206.11000000,666936450.61250000
2026-07-25T12:00:00Z,SOLUSDT,9061211.73000000,669423956.98601710
2026-07-25T16:00:00Z,SOLUSDT,9129094.75000000,676704906.98191290
2026-07-25T20:00:00Z,SOLUSDT,9094817.73000000,677799036.29313250
2026-07-26T00:00:00Z,SOLUSDT,9063446.37000000,675088180.54251180
2026-07-26T04:00:00Z,SOLUSDT,9022733.24000000,676614765.66760000
2026-07-26T08:00:00Z,SOLUSDT,8969075.68000000,671202200.82882130
2026-07-26T12:00:00Z,SOLUSDT,8986870.40000000,673206461.66400000
2026-07-26T16:00:00Z,SOLUSDT,8979116.06000000,677571295.18786910
2026-07-26T20:00:00Z,SOLUSDT,8891219.03000000,669508792.95900000
2026-07-27T00:00:00Z,SOLUSDT,8620480.04000000,661535638.26960000
2026-07-27T04:00:00Z,SOLUSDT,8560627.72000000,653860745.25360000
2026-07-27T08:00:00Z,SOLUSDT,8584450.48000000,656192697.71439270
2026-07-27T12:00:00Z,SOLUSDT,8613338.25000000,658760963.30307070
2026-07-27T16:00:00Z,SOLUSDT,8305046.29000000,624781896.75500740
2026-07-27T20:00:00Z,SOLUSDT,8329320.46000000,632509655.60731280
2026-07-28T00:00:00Z,SOLUSDT,8284045.36000000,614360453.12200870
2026-07-28T04:00:00Z,SOLUSDT,8474652.79000000,620768316.86750000
2026-07-28T08:00:00Z,SOLUSDT,8532810.05000000,624998102.79525900
2026-07-28T12:00:00Z,SOLUSDT,8562432.67000000,626256325.48380000
2026-07-28T16:00:00Z,SOLUSDT,8376793.37000000,622483659.99452360
2026-07-28T20:00:00Z,SOLUSDT,8369509.34000000,621687153.77520000
2026-07-29T00:00:00Z,SOLUSDT,8302472.96000000,612533302.62967900
2026-07-29T04:00:00Z,SOLUSDT,8363410.98000000,610863537.97920000
2026-07-29T08:00:00Z,SOLUSDT,8300460.09000000,615977143.27890000
2026-07-29T12:00:00Z,SOLUSDT,8256289.28000000,610304903.57760000
2026-07-29T16:00:00Z,SOLUSDT,8341084.79000000,609717660.61687910
2026-07-29T20:00:00Z,SOLUSDT,8336302.93000000,606215949.06960000
2026-07-30T00:00:00Z,SOLUSDT,8459023.32000000,623007067.51800000
2026-07-30T04:00:00Z,SOLUSDT,8427678.04000000,620867041.20680000
2026-07-30T08:00:00Z,SOLUSDT,8395234.87000000,616042334.76060000
2026-07-30T12:00:00Z,SOLUSDT,8384695.13000000,622041369.73168470
2026-07-30T16:00:00Z,SOLUSDT,8230015.39000000,614033338.06153400
2026-07-30T20:00:00Z,SOLUSDT,8179070.05000000,611585468.83512960
2026-07-31T00:00:00Z,SOLUSDT,8262610.77000000,615316624.04190000
2026-07-31T04:00:00Z,SOLUSDT,8228663.03000000,609814722.12248030
2026-07-31T08:00:00Z,SOLUSDT,8197754.34000000,603726394.70276240
2026-07-31T12:00:00Z,SOLUSDT,8210000.72000000,603681352.94160000
2026-07-31T16:00:00Z,SOLUSDT,8357583.08000000,610618999.63759370
2026-07-31T20:00:00Z,SOLUSDT,8395778.56000000,613285801.49958750
2026-08-01T00:00:00Z,SOLUSDT,8420952.78000000,613382200.49520000
2026-08-01T04:00:00Z,SOLUSDT,8444520.39000000,616526476.99345290
2026-08-01T08:00:00Z,SOLUSDT,8500075.24000000,619943353.81412450
2026-08-01T12:00:00Z,SOLUSDT,8591638.97000000,625986815.35420000
2026-08-01T16:00:00Z,SOLUSDT,8622778.17000000,627307111.86750000
2026-08-01T20:00:00Z,SOLUSDT,8649075.85000000,615987182.03700000
2026-08-02T00:00:00Z,SOLUSDT,8574428.37000000,616595505.61201360
2026-08-02T04:00:00Z,SOLUSDT,8466919.99000000,619524535.66830000
2026-08-02T08:00:00Z,SOLUSDT,8315693.41000000,610704524.03040000
2026-08-02T12:00:00Z,SOLUSDT,8261534.97000000,602838308.19016210
2026-08-02T16:00:00Z,SOLUSDT,8228046.69000000,600565127.90310000
2026-08-02T20:00:00Z,SOLUSDT,8242738.22000000,607417273.19048550
2026-08-03T00:00:00Z,SOLUSDT,8117229.45000000,597428087.52000000
2026-08-03T04:00:00Z,SOLUSDT,8090646.19000000,589484481.40340000
2026-08-03T08:00:00Z,SOLUSDT,8261179.03000000,598770256.09440000
2026-08-03T12:00:00Z,SOLUSDT,8214446.62000000,594856374.45734620
2026-08-03T16:00:00Z,SOLUSDT,8150304.90000000,599690601.81207070
2026-08-03T20:00:00Z,SOLUSDT,8179664.04000000,605237961.06344440
2026-08-04T00:00:00Z,SOLUSDT,8108014.59000000,596182312.80270000
2026-08-04T04:00:00Z,SOLUSDT,8108129.72000000,597312446.59865880
2026-08-04T08:00:00Z,SOLUSDT,8119097.09000000,597998902.22522390
2026-08-04T12:00:00Z,SOLUSDT,8101074.55000000,598875426.21368770
2026-08-04T16:00:00Z,SOLUSDT,8158544.49000000,603342587.22620390
2026-08-04T20:00:00Z,SOLUSDT,8239789.75000000,610980409.96250000
2026-08-05T00:00:00Z,SOLUSDT,8214137.90000000,605546245.98800000
2026-08-05T04:00:00Z,SOLUSDT,8155301.95000000,601453518.81250000
2026-08-05T08:00:00Z,SOLUSDT,8104833.94000000,599300566.42539990
2026-08-05T12:00:00Z,SOLUSDT,8142883.55000000,600440987.38184460
2026-08-05T16:00:00Z,SOLUSDT,8356054.08000000,617607677.17069210
2026-08-05T20:00:00Z,SOLUSDT,8518251.69000000,634067491.60942710
2026-08-06T00:00:00Z,SOLUSDT,8409177.61000000,622279143.14000000
2026-08-06T04:00:00Z,SOLUSDT,8428315.55000000,619015111.03639330
2026-08-06T08:00:00Z,SOLUSDT,8315980.04000000,614135125.95400000
2026-08-06T12:00:00Z,SOLUSDT,8398696.83000000,616632321.25860000
2026-08-06T16:00:00Z,SOLUSDT,8379741.93000000,613934430.14398780
2026-08-06T20:00:00Z,SOLUSDT,8396791.51000000,610950550.26760000
2026-08-07T00:00:00Z,SOLUSDT,8391725.87000000,609684438.68736760
2026-08-07T04:00:00Z,SOLUSDT,8412263.07000000,610562053.62060000
2026-08-07T08:00:00Z,SOLUSDT,8438704.89000000,615181586.48100000
2026-08-07T12:00:00Z,SOLUSDT,8318165.54000000,612250132.71503840
2026-08-07T16:00:00Z,SOLUSDT,8231296.07000000,607963527.73020000
2026-08-07T20:00:00Z,SOLUSDT,8151705.57000000,603226212.18000000
2026-08-08T00:00:00Z,SOLUSDT,8155375.81000000,600480320.89030000
2026-08-08T04:00:00Z,SOLUSDT,8303121.62000000,621161070.94700710
2026-08-08T08:00:00Z,SOLUSDT,8424520.72000000,630069904.64880000
2026-08-08T12:00:00Z,SOLUSDT,8460597.25000000,639451940.15500000
2026-08-08T16:00:00Z,SOLUSDT,8702049.62000000,664553686.20358730
2026-08-08T20:00:00Z,SOLUSDT,8756642.32000000,666730746.24480000
2026-08-09T00:00:00Z,SOLUSDT,8745563.42000000,664662819.92000000
2026-08-09T04:00:00Z,SOLUSDT,8773446.21000000,666503440.05752620
2026-08-09T08:00:00Z,SOLUSDT,8821747.45000000,673452200.33300000
2026-08-09T12:00:00Z,SOLUSDT,8856650.18000000,677356605.76640000
2026-08-09T16:00:00Z,SOLUSDT,9032254.73000000,699277161.19660000
2026-08-09T20:00:00Z,SOLUSDT,9031889.98000000,697399775.18570210
2026-08-10T00:00:00Z,SOLUSDT,8827933.36000000,672998007.04093020
2026-08-10T04:00:00Z,SOLUSDT,8706336.16000000,666992413.21760000
