timestamp,symbol,sumOpenInterest,sumOpenInterestValue
2026-07-08T12:00:00Z,ETHUSDT,2250933.55500000,3933191256.66480000
2026-07-08T16:00:00Z,ETHUSDT,2236269.35200000,3851703660.74215940
2026-07-08T20:00:00Z,ETHUSDT,2221805.81900000,3866497576.51475000
2026-07-09T00:00:00Z,ETHUSDT,2218764.44800000,3866574240.59616000
2026-07-09T04:00:00Z,ETHUSDT,2217502.76900000,3835858464.84389000
2026-07-09T08:00:00Z,ETHUSDT,2236427.42000000,3919394184.08015870
2026-07-09T12:00:00Z,ETHUSDT,2234517.73400000,3895020461.84979900
2026-07-09T16:00:00Z,ETHUSDT,2240789.01800000,3895858194.58498000
2026-07-09T20:00:00Z,ETHUSDT,2245792.15800000,3924926038.69344000
2026-07-10T00:00:00Z,ETHUSDT,2238405.74300000,3904361601.28518000
2026-07-10T04:00:00Z,ETHUSDT,2250370.65700000,3995308064.43780000
2026-07-10T08:00:00Z,ETHUSDT,2243319.73500000,3976284230.28750000
2026-07-10T12:00:00Z,ETHUSDT,2272841.58700000,4092842216.20612000
2026-07-10T16:00:00Z,ETHUSDT,2261500.88300000,4049172100.99384000
2026-07-10T20:00:00Z,ETHUSDT,2271903.82600000,4070570085.04420000
2026-07-11T00:00:00Z,ETHUSDT,2276950.34700000,4089493901.22588000
2026-07-11T04:00:00Z,ETHUSDT,2274379.17100000,4084040757.82390170
2026-07-11T08:00:00Z,ETHUSDT,2284697.07300000,4110405818.60621400
2026-07-11T12:00:00Z,ETHUSDT,2293672.15500000,4127715346.85955000
2026-07-11T16:00:00Z,ETHUSDT,2322038.09800000,4212455754.34376000
2026-07-11T20:00:00Z,ETHUSDT,2331109.90800000,4251295483.96717200
2026-07-12T00:00:00Z,ETHUSDT,2311258.82800000,4129861101.34887550
2026-07-12T04:00:00Z,ETHUSDT,2294850.47000000,4155584076.59010000
2026-07-12T08:00:00Z,ETHUSDT,2288680.17300000,4115001177.45054000
2026-07-12T12:00:00Z,ETHUSDT,2296053.52700000,4139761548.64573000
2026-07-12T16:00:00Z,ETHUSDT,2318770.37200000,4220208254.72589000
2026-07-12T20:00:00Z,ETHUSDT,2321470.03400000,4226469621.61429200
2026-07-13T00:00:00Z,ETHUSDT,2298076.61200000,4150142515.14304000
2026-07-13T04:00:00Z,ETHUSDT,2270140.67900000,4040123963.60272000
2026-07-13T08:00:00Z,ETHUSDT,2247926.70200000,4016280721.39532000
2026-07-13T12:00:00Z,ETHUSDT,2252874.28300000,4009890936.31170000
2026-07-13T16:00:00Z,ETHUSDT,2228984.44500000,3958995741.13832430
2026-07-13T20:00:00Z,ETHUSDT,2223751.62200000,3944987988.96748730
2026-07-14T00:00:00Z,ETHUSDT,2248537.15900000,3993527058.38054940
2026-07-14T04:00:00Z,ETHUSDT,2249028.02200000,4010185703.45786670
2026-07-14T08:00:00Z,ETHUSDT,2245194.77200000,3996670726.31767460
2026-07-14T12:00:00Z,ETHUSDT,2302924.31100000,4138441676.79103800
2026-07-14T16:00:00Z,ETHUSDT,2472288.23600000,4633982900.91132000
2026-07-14T20:00:00Z,ETHUSDT,2461033.41600000,4616037326.72040000
2026-07-15T00:00:00Z,ETHUSDT,2453526.12300000,4638710093.92749000
2026-07-15T04:00:00Z,ETHUSDT,2445049.83500000,4585226406.07385000
2026-07-15T08:00:00Z,ETHUSDT,2428853.78200000,4539959960.38882350
2026-07-15T12:00:00Z,ETHUSDT,2427417.58200000,4572356579.98266000
2026-07-15T16:00:00Z,ETHUSDT,2459946.13700000,4750162321.56277600
2026-07-15T20:00:00Z,ETHUSDT,2420171.77300000,4653457881.68894000
2026-07-16T00:00:00Z,ETHUSDT,2398072.07700000,4597247969.38719800
2026-07-16T04:00:00Z,ETHUSDT,2403621.93900000,4609978625.46627000
2026-07-16T08:00:00Z,ETHUSDT,2399107.35500000,4582159842.54042800
2026-07-16T12:00:00Z,ETHUSDT,2334151.32800000,4397960543.50706900
2026-07-16T16:00:00Z,ETHUSDT,2312851.02400000,4350865960.81808000
2026-07-16T20:00:00Z,ETHUSDT,2295427.68800000,4304534669.51265700
2026-07-17T00:00:00Z,ETHUSDT,2275435.76400000,4241059606.82183460
2026-07-17T04:00:00Z,ETHUSDT,2274948.94100000,4212642803.29655100
2026-07-17T08:00:00Z,ETHUSDT,2302586.24300000,4207677022.87091000
2026-07-17T12:00:00Z,ETHUSDT,2312261.58700000,4250699843.22971000
2026-07-17T16:00:00Z,ETHUSDT,2308088.39800000,4224263386.01960000
2026-07-17T20:00:00Z,ETHUSDT,2279131.26500000,4199526986.20834900
2026-07-18T00:00:00Z,ETHUSDT,2269765.35800000,4178456442.84936000
2026-07-18T04:00:00Z,ETHUSDT,2273706.68000000,4195377575.55586240
2026-07-18T08:00:00Z,ETHUSDT,2275393.15900000,4194596025.94172050
2026-07-18T12:00:00Z,ETHUSDT,2287133.54400000,4219212476.62944000
2026-07-18T16:00:00Z,ETHUSDT,2280388.64700000,4203075530.83158000
2026-07-18T20:00:00Z,ETHUSDT,2286279.22400000,4246555731.22412700
2026-07-19T00:00:00Z,ETHUSDT,2292130.16300000,4267373330.96525000
2026-07-19T04:00:00Z,ETHUSDT,2305899.55500000,4303592575.47870000
2026-07-19T08:00:00Z,ETHUSDT,2315719.97300000,4328891131.52755000
2026-07-19T12:00:00Z,ETHUSDT,2319889.40400000,4339329931.28796000
2026-07-19T16:00:00Z,ETHUSDT,2329649.31200000,4356768955.72122400
2026-07-19T20:00:00Z,ETHUSDT,2310503.14800000,4301068954.90730100
2026-07-20T00:00:00Z,ETHUSDT,2291677.63100000,4288851769.64019000
2026-07-20T04:00:00Z,ETHUSDT,2290276.15700000,4303131163.10259000
2026-07-20T08:00:00Z,ETHUSDT,2302222.94400000,4289847122.70240000
2026-07-20T12:00:00Z,ETHUSDT,2331139.07100000,4411517512.13253000
2026-07-20T16:00:00Z,ETHUSDT,2308213.28000000,4389495179.75257400
2026-07-20T20:00:00Z,ETHUSDT,2296083.38800000,4356496777.05568000
2026-07-21T00:00:00Z,ETHUSDT,2304500.10200000,4386648778.81272300
2026-07-21T04:00:00Z,ETHUSDT,2326318.84700000,4480492768.28435000
2026-07-21T08:00:00Z,ETHUSDT,2367723.57000000,4577613089.98367000
2026-07-21T12:00:00Z,ETHUSDT,2372988.48400000,4591400498.15224000
2026-07-21T16:00:00Z,ETHUSDT,2360626.44900000,4558491443.10162000
2026-07-21T20:00:00Z,ETHUSDT,2346848.13400000,4511419720.76678400
2026-07-22T00:00:00Z,ETHUSDT,2334141.82500000,4503259822.97250000
2026-07-22T04:00:00Z,ETHUSDT,2361248.00700000,4552415320.05579000
2026-07-22T08:00:00Z,ETHUSDT,2358290.77800000,4512205696.98790100
2026-07-22T12:00:00Z,ETHUSDT,2362281.27300000,4550686649.77679100
2026-07-22T16:00:00Z,ETHUSDT,2403350.78400000,4668124119.58486800
2026-07-22T20:00:00Z,ETHUSDT,2398048.15900000,4614099520.24415400
2026-07-23T00:00:00Z,ETHUSDT,2367559.68600000,4577226816.54066000
2026-07-23T04:00:00Z,ETHUSDT,2377003.31400000,4562586551.12358000
2026-07-23T08:00:00Z,ETHUSDT,2396453.89500000,4588298556.44490000
2026-07-23T12:00:00Z,ETHUSDT,2399446.09600000,4618378197.93180400
2026-07-23T16:00:00Z,ETHUSDT,2355909.75800000,4463247477.43342000
2026-07-23T20:00:00Z,ETHUSDT,2344693.57000000,4396863170.20680000
2026-07-24T00:00:00Z,ETHUSDT,2344181.70400000,4400990172.90664000
2026-07-24T04:00:00Z,ETHUSDT,2349252.16200000,4415912781.43302000
2026-07-24T08:00:00Z,ETHUSDT,2332619.22900000,4420126829.41668000
2026-07-24T12:00:00Z,ETHUSDT,2334511.90500000,4395955952.47215000
2026-07-24T16:00:00Z,ETHUSDT,2339519.11300000,4354476739.45351000
2026-07-24T20:00:00Z,ETHUSDT,2325430.78400000,4332344970.06264800
2026-07-25T00:00:00Z,ETHUSDT,2317951.43900000,4312871404.53643100
2026-07-25T04:00:00Z,ETHUSDT,2311341.49100000,4294640053.56809230
2026-07-25T08:00:00Z,ETHUSDT,2319270.02700000,4302582715.63400900
2026-07-25T12:00:00Z,ETHUSDT,2324171.73300000,4316079875.05032000
2026-07-25T16:00:00Z,ETHUSDT,2334540.91000000,4358681260.60640000
2026-07-25T20:00:00Z,ETHUSDT,2337298.33600000,4379611195.39116300
2026-07-26T00:00:00Z,ETHUSDT,2339276.70300000,4383797813.73238100
2026-07-26T04:00:00Z,ETHUSDT,2348069.53600000,4417634544.33504000
2026-07-26T08:00:00Z,ETHUSDT,2352485.44200000,4424672243.58570000
2026-07-26T12:00:00Z,ETHUSDT,2365684.38500000,4459422365.10172000
2026-07-26T16:00:00Z,ETHUSDT,2375716.13100000,4547358246.34710000
2026-07-26T20:00:00Z,ETHUSDT,2359921.60900000,4515633333.25174800
2026-07-27T00:00:00Z,ETHUSDT,2369499.62300000,4629737650.84591100
2026-07-27T04:00:00Z,ETHUSDT,2380577.96400000,4639579811.37852000
2026-07-27T08:00:00Z,ETHUSDT,2387860.61300000,4688779221.08067000
2026-07-27T12:00:00Z,ETHUSDT,2393599.70800000,4688509908.40029000
