utc_time,asset,timeframe,close,trend,rsi,atr,atr_pct,regime,entropy,adx
2026-07-23 08:05,SOL-USD,4h,77.22,UP,49.0,0.99,1.28,Chaotic,1.962,24.1
2026-07-23 12:05,BTC-USD,4h,65559.99,UP,50.9,553.44,0.84,Ranging,1.930,15.9
2026-07-23 12:05,ETH-USD,4h,1927.25,UP,57.3,22.13,1.15,Trending,1.945,28.3
2026-07-23 12:05,SOL-USD,4h,77.67,UP,52.9,0.91,1.17,Chaotic,1.964,24.1
2026-07-24 07:15,BTC-USD,4h,65756.00,UP,54.6,581.12,0.88,Ranging,1.923,15.7
2026-07-24 07:15,ETH-USD,4h,1908.73,UP,52.2,25.13,1.32,Ranging,1.952,22.8
2026-07-24 07:15,SOL-USD,4h,76.39,MIXED,45.3,0.98,1.28,Chaotic,1.968,20.4
2026-07-24 08:05,BTC-USD,4h,65438.09,UP,50.5,547.04,0.84,Ranging,1.920,15.0
2026-07-24 08:05,ETH-USD,4h,1892.52,UP,47.1,23.58,1.25,Ranging,1.954,21.2
2026-07-24 08:05,SOL-USD,4h,76.06,MIXED,42.3,0.91,1.20,Chaotic,1.967,19.8
2026-07-24 12:05,BTC-USD,4h,65000.01,MIXED,44.7,552.46,0.85,Ranging,1.918,14.5
2026-07-24 12:05,ETH-USD,4h,1881.85,MIXED,43.8,23.11,1.23,Ranging,1.957,19.8
2026-07-24 12:05,SOL-USD,4h,75.16,MIXED,36.4,0.92,1.23,Chaotic,1.967,20.6
2026-07-26 09:38,BTC-USD,4h,64528.00,MIXED,46.2,424.83,0.66,Ranging,1.847,20.7
2026-07-26 09:38,ETH-USD,4h,1884.50,UP,50.9,16.95,0.90,Ranging,1.940,15.1
2026-07-26 09:38,SOL-USD,4h,75.06,MIXED,46.2,0.73,0.97,Ranging,1.959,22.4
2026-07-26 12:05,BTC-USD,4h,64549.39,MIXED,46.6,399.37,0.62,Ranging,1.837,20.4
2026-07-26 12:05,ETH-USD,4h,1887.81,UP,52.5,16.10,0.85,Ranging,1.935,14.5
2026-07-26 12:05,SOL-USD,4h,74.94,MIXED,44.8,0.69,0.92,Ranging,1.957,21.0
2026-07-26 16:05,BTC-USD,4h,64743.00,MIXED,50.1,399.40,0.62,Ranging,1.830,18.6
2026-07-26 16:05,ETH-USD,4h,1912.75,UP,61.7,17.48,0.91,Ranging,1.936,17.2
2026-07-26 16:05,SOL-USD,4h,75.42,MIXED,50.1,0.69,0.92,Ranging,1.957,19.4
2026-07-27 07:11,BTC-USD,4h,65395.58,UP,59.3,461.17,0.71,Ranging,1.820,19.3
2026-07-27 07:11,ETH-USD,4h,1969.30,UP,74.0,21.94,1.11,Trending,1.935,25.2
2026-07-27 07:11,SOL-USD,4h,76.68,UP,59.9,0.81,1.06,Ranging,1.956,22.3
2026-07-27 08:05,BTC-USD,4h,65204.75,UP,56.2,434.54,0.67,Ranging,1.819,19.9
2026-07-27 08:05,ETH-USD,4h,1964.98,UP,73.2,20.58,1.05,Trending,1.935,27.7
2026-07-27 08:05,SOL-USD,4h,76.44,UP,58.0,0.76,0.99,Ranging,1.954,23.1
2026-07-27 12:05,BTC-USD,4h,65154.01,UP,55.1,427.22,0.66,Ranging,1.817,19.8
2026-07-27 12:05,ETH-USD,4h,1963.14,UP,71.4,20.22,1.03,Trending,1.937,30.1
2026-07-27 12:05,SOL-USD,4h,76.65,UP,59.9,0.75,0.97,Ranging,1.953,23.3
2026-07-28 08:05,BTC-USD,4h,63530.72,DOWN,37.1,550.06,0.87,Ranging,1.843,21.2
2026-07-28 08:05,ETH-USD,4h,1884.06,MIXED,44.3,25.14,1.33,Ranging,1.957,22.3
2026-07-28 08:05,SOL-USD,4h,73.36,DOWN,36.2,0.96,1.31,Chaotic,1.965,22.5
2026-07-28 12:05,BTC-USD,4h,63451.99,DOWN,36.3,528.41,0.83,Ranging,1.847,22.2
2026-07-28 12:05,ETH-USD,4h,1875.50,MIXED,42.3,24.21,1.29,Ranging,1.960,21.7
2026-07-28 12:05,SOL-USD,4h,73.18,DOWN,35.1,0.93,1.27,Chaotic,1.965,23.4
2026-07-28 16:05,BTC-USD,4h,63910.78,MIXED,43.1,576.45,0.90,Ranging,1.853,24.5
2026-07-28 16:05,ETH-USD,4h,1918.69,UP,53.5,26.97,1.41,Chaotic,1.962,20.8
2026-07-28 16:05,SOL-USD,4h,74.23,DOWN,44.2,1.01,1.37,Chaotic,1.967,21.0
2026-07-29 06:33,BTC-USD,4h,64446.00,MIXED,51.2,623.48,0.97,Trending,1.852,26.2
2026-07-29 06:33,ETH-USD,4h,1920.19,UP,53.3,30.13,1.57,Chaotic,1.967,17.9
2026-07-29 06:33,SOL-USD,4h,74.05,DOWN,45.2,1.11,1.50,Chaotic,1.969,20.8
2026-07-29 08:05,BTC-USD,4h,64521.21,UP,52.0,590.88,0.92,Trending,1.854,25.5
2026-07-29 08:05,ETH-USD,4h,1921.26,UP,53.3,28.66,1.49,Chaotic,1.969,16.6
2026-07-29 08:05,SOL-USD,4h,74.22,DOWN,46.4,1.06,1.42,Chaotic,1.970,20.9
2026-07-29 12:05,BTC-USD,4h,64458.12,MIXED,51.2,578.16,0.90,Ranging,1.853,24.4
2026-07-29 12:05,ETH-USD,4h,1912.66,UP,51.2,27.58,1.44,Chaotic,1.972,15.5
2026-07-29 12:05,SOL-USD,4h,73.84,DOWN,44.1,1.02,1.39,Chaotic,1.970,21.0
2026-07-29 16:05,BTC-USD,4h,63930.01,MIXED,44.8,594.87,0.93,Trending,1.855,25.1
2026-07-29 16:05,ETH-USD,4h,1890.11,MIXED,46.1,27.47,1.45,Chaotic,1.974,16.2
2026-07-29 16:05,SOL-USD,4h,73.03,DOWN,39.6,1.02,1.39,Chaotic,1.971,22.5
2026-07-30 06:26,BTC-USD,4h,64058.84,MIXED,47.5,662.90,1.03,Trending,1.869,26.5
2026-07-30 06:26,ETH-USD,4h,1905.52,UP,49.9,29.94,1.57,Chaotic,1.981,12.8
2026-07-30 06:26,SOL-USD,4h,73.66,DOWN,45.1,1.10,1.49,Chaotic,1.976,21.0
2026-07-30 08:05,BTC-USD,4h,63982.00,MIXED,46.6,619.12,0.97,Trending,1.871,26.5
2026-07-30 08:05,ETH-USD,4h,1900.52,UP,48.6,28.07,1.48,Chaotic,1.982,12.0
2026-07-30 08:05,SOL-USD,4h,73.41,DOWN,43.6,1.03,1.41,Chaotic,1.978,20.8
2026-07-30 12:05,BTC-USD,4h,64881.56,UP,57.0,639.48,0.99,Ranging,1.876,23.2
2026-07-30 12:05,ETH-USD,4h,1925.93,UP,54.9,27.88,1.45,Chaotic,1.984,12.2
2026-07-30 12:05,SOL-USD,4h,74.28,DOWN,50.0,1.03,1.38,Chaotic,1.980,19.0
2026-07-31 06:33,BTC-USD,4h,64486.90,UP,51.4,643.36,1.00,Ranging,1.886,19.1
2026-07-31 06:33,ETH-USD,4h,1909.28,UP,49.9,27.00,1.41,Chaotic,1.983,12.1
2026-07-31 06:33,SOL-USD,4h,74.51,DOWN,51.3,1.02,1.37,Chaotic,1.982,15.7
2026-07-31 08:05,BTC-USD,4h,63955.66,MIXED,44.8,626.28,0.98,Ranging,1.890,19.2
2026-07-31 08:05,ETH-USD,4h,1891.58,MIXED,45.1,26.36,1.39,Chaotic,1.983,11.4
2026-07-31 08:05,SOL-USD,4h,73.70,DOWN,45.3,0.97,1.32,Chaotic,1.983,15.7
2026-07-31 12:05,BTC-USD,4h,63783.37,DOWN,42.8,606.82,0.95,Ranging,1.891,19.8
2026-07-31 12:05,ETH-USD,4h,1882.19,MIXED,42.5,25.55,1.36,Chaotic,1.981,11.5
2026-07-31 12:05,SOL-USD,4h,73.50,DOWN,43.8,0.93,1.27,Chaotic,1.981,16.0
2026-08-03 06:47,BTC-USD,4h,62646.73,DOWN,39.9,516.95,0.83,Trending,1.914,26.5
2026-08-03 06:47,ETH-USD,4h,1849.92,MIXED,42.2,23.60,1.28,Ranging,1.953,17.6
2026-08-03 06:47,SOL-USD,4h,72.56,DOWN,43.6,0.85,1.18,Ranging,1.954,22.1
2026-08-03 08:05,BTC-USD,4h,62586.01,DOWN,39.3,488.81,0.78,Trending,1.918,26.7
2026-08-03 08:05,ETH-USD,4h,1842.43,MIXED,40.5,22.59,1.23,Ranging,1.954,18.0
2026-08-03 08:05,SOL-USD,4h,72.50,DOWN,43.1,0.80,1.11,Ranging,1.955,21.9
2026-08-03 12:05,BTC-USD,4h,62546.00,DOWN,38.9,491.86,0.79,Trending,1.921,27.4
2026-08-03 12:05,ETH-USD,4h,1838.03,MIXED,39.5,22.73,1.24,Ranging,1.955,18.8
2026-08-03 12:05,SOL-USD,4h,72.44,DOWN,42.7,0.80,1.11,Ranging,1.954,22.5
2026-08-04 12:05,BTC-USD,4h,63856.72,UP,54.4,558.68,0.87,Ranging,1.942,16.9
2026-08-04 12:05,ETH-USD,4h,1870.37,MIXED,49.9,22.88,1.22,Chaotic,1.961,15.8
2026-08-04 12:05,SOL-USD,4h,73.82,MIXED,53.6,0.86,1.16,Ranging,1.959,15.0
2026-08-05 06:04,BTC-USD,4h,64312.50,UP,59.2,575.61,0.90,Ranging,1.938,16.3
2026-08-05 06:04,ETH-USD,4h,1872.21,MIXED,50.6,21.96,1.17,Ranging,1.953,13.1
2026-08-05 06:04,SOL-USD,4h,74.09,MIXED,55.5,0.89,1.20,Chaotic,1.966,11.8
2026-08-05 08:05,BTC-USD,4h,64209.79,UP,57.9,544.72,0.85,Ranging,1.934,16.1
2026-08-05 08:05,ETH-USD,4h,1872.90,MIXED,50.9,20.66,1.10,Ranging,1.948,12.8
2026-08-05 08:05,SOL-USD,4h,74.04,MIXED,55.1,0.83,1.12,Chaotic,1.967,11.3
2026-08-05 12:05,BTC-USD,4h,64105.99,UP,56.2,523.24,0.82,Ranging,1.931,15.9
2026-08-05 12:05,ETH-USD,4h,1869.66,MIXED,49.5,19.84,1.06,Ranging,1.943,12.5
2026-08-05 12:05,SOL-USD,4h,73.78,DOWN,52.1,0.80,1.09,Chaotic,1.967,10.8
2026-08-06 06:17,BTC-USD,4h,64767.05,UP,62.1,545.34,0.84,Ranging,1.921,20.4
2026-08-06 06:17,ETH-USD,4h,1910.50,UP,61.1,23.48,1.23,Ranging,1.934,13.3
2026-08-06 06:17,SOL-USD,4h,74.02,MIXED,53.2,0.87,1.18,Chaotic,1.973,10.9
2026-08-06 08:05,BTC-USD,4h,64832.07,UP,62.9,509.55,0.79,Ranging,1.919,21.3
2026-08-06 08:05,ETH-USD,4h,1909.17,UP,60.7,21.95,1.15,Ranging,1.932,13.3
2026-08-06 08:05,SOL-USD,4h,73.86,MIXED,51.7,0.82,1.10,Chaotic,1.973,11.0
2026-08-06 12:05,BTC-USD,4h,64550.01,UP,57.7,509.34,0.79,Ranging,1.914,22.1
2026-08-06 12:05,ETH-USD,4h,1904.37,UP,58.5,22.07,1.16,Ranging,1.927,13.4
2026-08-06 12:05,SOL-USD,4h,73.42,DOWN,47.1,0.82,1.12,Chaotic,1.975,11.8
2026-08-07 06:45,BTC-USD,4h,64353.50,UP,53.8,506.91,0.79,Ranging,1.885,18.7
2026-08-07 06:45,ETH-USD,4h,1904.66,UP,57.1,21.06,1.11,Ranging,1.907,10.7
2026-08-07 06:45,SOL-USD,4h,72.93,DOWN,43.9,0.82,1.13,Chaotic,1.976,17.1
2026-08-07 08:05,BTC-USD,4h,64319.95,UP,53.2,472.13,0.73,Ranging,1.875,17.9
2026-08-07 08:05,ETH-USD,4h,1903.41,UP,56.7,19.66,1.03,Ranging,1.902,9.9
2026-08-07 08:05,SOL-USD,4h,72.95,DOWN,44.2,0.77,1.05,Chaotic,1.975,17.9
