utc_time,asset,timeframe,close,trend,rsi,atr,atr_pct,regime,entropy,adx
2026-07-23 08:05,SOL-USD,4h,77.22,UP,49.0,0.99,1.28,Chaotic,1.962,24.1
2026-07-23 12:05,BTC-USD,4h,65559.99,UP,50.9,553.44,0.84,Ranging,1.930,15.9
2026-07-23 12:05,ETH-USD,4h,1927.25,UP,57.3,22.13,1.15,Trending,1.945,28.3
2026-07-23 12:05,SOL-USD,4h,77.67,UP,52.9,0.91,1.17,Chaotic,1.964,24.1
2026-07-24 07:15,BTC-USD,4h,65756.00,UP,54.6,581.12,0.88,Ranging,1.923,15.7
2026-07-24 07:15,ETH-USD,4h,1908.73,UP,52.2,25.13,1.32,Ranging,1.952,22.8
2026-07-24 07:15,SOL-USD,4h,76.39,MIXED,45.3,0.98,1.28,Chaotic,1.968,20.4
2026-07-24 08:05,BTC-USD,4h,65438.09,UP,50.5,547.04,0.84,Ranging,1.920,15.0
2026-07-24 08:05,ETH-USD,4h,1892.52,UP,47.1,23.58,1.25,Ranging,1.954,21.2
2026-07-24 08:05,SOL-USD,4h,76.06,MIXED,42.3,0.91,1.20,Chaotic,1.967,19.8
2026-07-24 12:05,BTC-USD,4h,65000.01,MIXED,44.7,552.46,0.85,Ranging,1.918,14.5
2026-07-24 12:05,ETH-USD,4h,1881.85,MIXED,43.8,23.11,1.23,Ranging,1.957,19.8
2026-07-24 12:05,SOL-USD,4h,75.16,MIXED,36.4,0.92,1.23,Chaotic,1.967,20.6
2026-07-26 09:38,BTC-USD,4h,64528.00,MIXED,46.2,424.83,0.66,Ranging,1.847,20.7
2026-07-26 09:38,ETH-USD,4h,1884.50,UP,50.9,16.95,0.90,Ranging,1.940,15.1
2026-07-26 09:38,SOL-USD,4h,75.06,MIXED,46.2,0.73,0.97,Ranging,1.959,22.4
2026-07-26 12:05,BTC-USD,4h,64549.39,MIXED,46.6,399.37,0.62,Ranging,1.837,20.4
2026-07-26 12:05,ETH-USD,4h,1887.81,UP,52.5,16.10,0.85,Ranging,1.935,14.5
2026-07-26 12:05,SOL-USD,4h,74.94,MIXED,44.8,0.69,0.92,Ranging,1.957,21.0
2026-07-26 16:05,BTC-USD,4h,64743.00,MIXED,50.1,399.40,0.62,Ranging,1.830,18.6
2026-07-26 16:05,ETH-USD,4h,1912.75,UP,61.7,17.48,0.91,Ranging,1.936,17.2
2026-07-26 16:05,SOL-USD,4h,75.42,MIXED,50.1,0.69,0.92,Ranging,1.957,19.4
2026-07-27 07:11,BTC-USD,4h,65395.58,UP,59.3,461.17,0.71,Ranging,1.820,19.3
2026-07-27 07:11,ETH-USD,4h,1969.30,UP,74.0,21.94,1.11,Trending,1.935,25.2
2026-07-27 07:11,SOL-USD,4h,76.68,UP,59.9,0.81,1.06,Ranging,1.956,22.3
2026-07-27 08:05,BTC-USD,4h,65204.75,UP,56.2,434.54,0.67,Ranging,1.819,19.9
2026-07-27 08:05,ETH-USD,4h,1964.98,UP,73.2,20.58,1.05,Trending,1.935,27.7
2026-07-27 08:05,SOL-USD,4h,76.44,UP,58.0,0.76,0.99,Ranging,1.954,23.1
2026-07-27 12:05,BTC-USD,4h,65154.01,UP,55.1,427.22,0.66,Ranging,1.817,19.8
2026-07-27 12:05,ETH-USD,4h,1963.14,UP,71.4,20.22,1.03,Trending,1.937,30.1
2026-07-27 12:05,SOL-USD,4h,76.65,UP,59.9,0.75,0.97,Ranging,1.953,23.3
2026-07-28 08:05,BTC-USD,4h,63530.72,DOWN,37.1,550.06,0.87,Ranging,1.843,21.2
2026-07-28 08:05,ETH-USD,4h,1884.06,MIXED,44.3,25.14,1.33,Ranging,1.957,22.3
2026-07-28 08:05,SOL-USD,4h,73.36,DOWN,36.2,0.96,1.31,Chaotic,1.965,22.5
2026-07-28 12:05,BTC-USD,4h,63451.99,DOWN,36.3,528.41,0.83,Ranging,1.847,22.2
2026-07-28 12:05,ETH-USD,4h,1875.50,MIXED,42.3,24.21,1.29,Ranging,1.960,21.7
2026-07-28 12:05,SOL-USD,4h,73.18,DOWN,35.1,0.93,1.27,Chaotic,1.965,23.4
2026-07-28 16:05,BTC-USD,4h,63910.78,MIXED,43.1,576.45,0.90,Ranging,1.853,24.5
2026-07-28 16:05,ETH-USD,4h,1918.69,UP,53.5,26.97,1.41,Chaotic,1.962,20.8
2026-07-28 16:05,SOL-USD,4h,74.23,DOWN,44.2,1.01,1.37,Chaotic,1.967,21.0
2026-07-29 06:33,BTC-USD,4h,64446.00,MIXED,51.2,623.48,0.97,Trending,1.852,26.2
2026-07-29 06:33,ETH-USD,4h,1920.19,UP,53.3,30.13,1.57,Chaotic,1.967,17.9
2026-07-29 06:33,SOL-USD,4h,74.05,DOWN,45.2,1.11,1.50,Chaotic,1.969,20.8
2026-07-29 08:05,BTC-USD,4h,64521.21,UP,52.0,590.88,0.92,Trending,1.854,25.5
2026-07-29 08:05,ETH-USD,4h,1921.26,UP,53.3,28.66,1.49,Chaotic,1.969,16.6
2026-07-29 08:05,SOL-USD,4h,74.22,DOWN,46.4,1.06,1.42,Chaotic,1.970,20.9
2026-07-29 12:05,BTC-USD,4h,64458.12,MIXED,51.2,578.16,0.90,Ranging,1.853,24.4
2026-07-29 12:05,ETH-USD,4h,1912.66,UP,51.2,27.58,1.44,Chaotic,1.972,15.5
2026-07-29 12:05,SOL-USD,4h,73.84,DOWN,44.1,1.02,1.39,Chaotic,1.970,21.0
2026-07-29 16:05,BTC-USD,4h,63930.01,MIXED,44.8,594.87,0.93,Trending,1.855,25.1
2026-07-29 16:05,ETH-USD,4h,1890.11,MIXED,46.1,27.47,1.45,Chaotic,1.974,16.2
2026-07-29 16:05,SOL-USD,4h,73.03,DOWN,39.6,1.02,1.39,Chaotic,1.971,22.5
2026-07-30 06:26,BTC-USD,4h,64058.84,MIXED,47.5,662.90,1.03,Trending,1.869,26.5
2026-07-30 06:26,ETH-USD,4h,1905.52,UP,49.9,29.94,1.57,Chaotic,1.981,12.8
2026-07-30 06:26,SOL-USD,4h,73.66,DOWN,45.1,1.10,1.49,Chaotic,1.976,21.0
2026-07-30 08:05,BTC-USD,4h,63982.00,MIXED,46.6,619.12,0.97,Trending,1.871,26.5
2026-07-30 08:05,ETH-USD,4h,1900.52,UP,48.6,28.07,1.48,Chaotic,1.982,12.0
2026-07-30 08:05,SOL-USD,4h,73.41,DOWN,43.6,1.03,1.41,Chaotic,1.978,20.8
2026-07-30 12:05,BTC-USD,4h,64881.56,UP,57.0,639.48,0.99,Ranging,1.876,23.2
2026-07-30 12:05,ETH-USD,4h,1925.93,UP,54.9,27.88,1.45,Chaotic,1.984,12.2
2026-07-30 12:05,SOL-USD,4h,74.28,DOWN,50.0,1.03,1.38,Chaotic,1.980,19.0
2026-07-31 06:33,BTC-USD,4h,64486.90,UP,51.4,643.36,1.00,Ranging,1.886,19.1
2026-07-31 06:33,ETH-USD,4h,1909.28,UP,49.9,27.00,1.41,Chaotic,1.983,12.1
2026-07-31 06:33,SOL-USD,4h,74.51,DOWN,51.3,1.02,1.37,Chaotic,1.982,15.7
2026-07-31 08:05,BTC-USD,4h,63955.66,MIXED,44.8,626.28,0.98,Ranging,1.890,19.2
2026-07-31 08:05,ETH-USD,4h,1891.58,MIXED,45.1,26.36,1.39,Chaotic,1.983,11.4
2026-07-31 08:05,SOL-USD,4h,73.70,DOWN,45.3,0.97,1.32,Chaotic,1.983,15.7
2026-07-31 12:05,BTC-USD,4h,63783.37,DOWN,42.8,606.82,0.95,Ranging,1.891,19.8
2026-07-31 12:05,ETH-USD,4h,1882.19,MIXED,42.5,25.55,1.36,Chaotic,1.981,11.5
2026-07-31 12:05,SOL-USD,4h,73.50,DOWN,43.8,0.93,1.27,Chaotic,1.981,16.0
2026-08-03 06:47,BTC-USD,4h,62646.73,DOWN,39.9,516.95,0.83,Trending,1.914,26.5
2026-08-03 06:47,ETH-USD,4h,1849.92,MIXED,42.2,23.60,1.28,Ranging,1.953,17.6
2026-08-03 06:47,SOL-USD,4h,72.56,DOWN,43.6,0.85,1.18,Ranging,1.954,22.1
2026-08-03 08:05,BTC-USD,4h,62586.01,DOWN,39.3,488.81,0.78,Trending,1.918,26.7
2026-08-03 08:05,ETH-USD,4h,1842.43,MIXED,40.5,22.59,1.23,Ranging,1.954,18.0
2026-08-03 08:05,SOL-USD,4h,72.50,DOWN,43.1,0.80,1.11,Ranging,1.955,21.9
2026-08-03 12:05,BTC-USD,4h,62546.00,DOWN,38.9,491.86,0.79,Trending,1.921,27.4
2026-08-03 12:05,ETH-USD,4h,1838.03,MIXED,39.5,22.73,1.24,Ranging,1.955,18.8
2026-08-03 12:05,SOL-USD,4h,72.44,DOWN,42.7,0.80,1.11,Ranging,1.954,22.5
2026-08-04 12:05,BTC-USD,4h,63856.72,UP,54.4,558.68,0.87,Ranging,1.942,16.9
2026-08-04 12:05,ETH-USD,4h,1870.37,MIXED,49.9,22.88,1.22,Chaotic,1.961,15.8
2026-08-04 12:05,SOL-USD,4h,73.82,MIXED,53.6,0.86,1.16,Ranging,1.959,15.0
2026-08-05 06:04,BTC-USD,4h,64312.50,UP,59.2,575.61,0.90,Ranging,1.938,16.3
2026-08-05 06:04,ETH-USD,4h,1872.21,MIXED,50.6,21.96,1.17,Ranging,1.953,13.1
2026-08-05 06:04,SOL-USD,4h,74.09,MIXED,55.5,0.89,1.20,Chaotic,1.966,11.8
2026-08-05 08:05,BTC-USD,4h,64209.79,UP,57.9,544.72,0.85,Ranging,1.934,16.1
2026-08-05 08:05,ETH-USD,4h,1872.90,MIXED,50.9,20.66,1.10,Ranging,1.948,12.8
2026-08-05 08:05,SOL-USD,4h,74.04,MIXED,55.1,0.83,1.12,Chaotic,1.967,11.3
2026-08-05 12:05,BTC-USD,4h,64105.99,UP,56.2,523.24,0.82,Ranging,1.931,15.9
2026-08-05 12:05,ETH-USD,4h,1869.66,MIXED,49.5,19.84,1.06,Ranging,1.943,12.5
2026-08-05 12:05,SOL-USD,4h,73.78,DOWN,52.1,0.80,1.09,Chaotic,1.967,10.8
2026-08-06 06:17,BTC-USD,4h,64767.05,UP,62.1,545.34,0.84,Ranging,1.921,20.4
2026-08-06 06:17,ETH-USD,4h,1910.50,UP,61.1,23.48,1.23,Ranging,1.934,13.3
2026-08-06 06:17,SOL-USD,4h,74.02,MIXED,53.2,0.87,1.18,Chaotic,1.973,10.9
2026-08-06 08:05,BTC-USD,4h,64832.07,UP,62.9,509.55,0.79,Ranging,1.919,21.3
2026-08-06 08:05,ETH-USD,4h,1909.17,UP,60.7,21.95,1.15,Ranging,1.932,13.3
2026-08-06 08:05,SOL-USD,4h,73.86,MIXED,51.7,0.82,1.10,Chaotic,1.973,11.0
2026-08-06 12:05,BTC-USD,4h,64550.01,UP,57.7,509.34,0.79,Ranging,1.914,22.1
2026-08-06 12:05,ETH-USD,4h,1904.37,UP,58.5,22.07,1.16,Ranging,1.927,13.4
2026-08-06 12:05,SOL-USD,4h,73.42,DOWN,47.1,0.82,1.12,Chaotic,1.975,11.8
2026-08-07 06:45,BTC-USD,4h,64353.50,UP,53.8,506.91,0.79,Ranging,1.885,18.7
2026-08-07 06:45,ETH-USD,4h,1904.66,UP,57.1,21.06,1.11,Ranging,1.907,10.7
2026-08-07 06:45,SOL-USD,4h,72.93,DOWN,43.9,0.82,1.13,Chaotic,1.976,17.1
2026-08-07 08:05,BTC-USD,4h,64319.95,UP,53.2,472.13,0.73,Ranging,1.875,17.9
2026-08-07 08:05,ETH-USD,4h,1903.41,UP,56.7,19.66,1.03,Ranging,1.902,9.9
2026-08-07 08:05,SOL-USD,4h,72.95,DOWN,44.2,0.77,1.05,Chaotic,1.975,17.9
2026-08-07 12:05,BTC-USD,4h,65037.95,UP,63.9,501.20,0.77,Ranging,1.873,20.4
2026-08-07 12:05,ETH-USD,4h,1918.74,UP,62.2,19.69,1.03,Ranging,1.902,11.0
2026-08-07 12:05,SOL-USD,4h,73.70,MIXED,52.8,0.78,1.05,Chaotic,1.977,15.5
2026-08-10 06:32,BTC-USD,4h,65042.54,UP,57.2,359.85,0.55,Ranging,1.720,18.1
2026-08-10 06:32,ETH-USD,4h,1920.21,UP,56.5,15.20,0.79,Ranging,1.824,16.2
2026-08-10 06:32,SOL-USD,4h,76.77,UP,63.8,0.82,1.07,Chaotic,1.981,28.9
2026-08-10 08:05,BTC-USD,4h,65309.09,UP,62.4,360.26,0.55,Ranging,1.706,17.3
2026-08-10 08:05,ETH-USD,4h,1928.20,UP,60.6,14.98,0.78,Ranging,1.817,15.2
2026-08-10 08:05,SOL-USD,4h,77.08,UP,65.7,0.79,1.02,Chaotic,1.979,28.9
2026-08-10 12:05,BTC-USD,4h,65206.26,UP,59.8,361.41,0.55,Ranging,1.694,16.5
2026-08-10 12:05,ETH-USD,4h,1922.57,UP,56.8,14.93,0.78,Ranging,1.810,14.2
2026-08-10 12:05,SOL-USD,4h,77.02,UP,65.1,0.78,1.01,Chaotic,1.978,29.0
2026-08-11 06:15,BTC-USD,4h,64034.72,MIXED,38.5,398.68,0.62,Ranging,1.648,23.3
2026-08-11 06:15,ETH-USD,4h,1874.16,MIXED,36.8,16.53,0.88,Ranging,1.785,24.0
2026-08-11 06:15,SOL-USD,4h,76.00,UP,53.5,0.78,1.03,Chaotic,1.972,21.7
2026-08-11 08:05,BTC-USD,4h,64100.00,MIXED,39.8,380.06,0.59,Ranging,1.629,24.6
2026-08-11 08:05,ETH-USD,4h,1878.92,MIXED,38.7,15.58,0.83,Trending,1.774,25.5
2026-08-11 08:05,SOL-USD,4h,75.76,UP,51.1,0.75,1.00,Chaotic,1.970,20.6
2026-08-11 12:05,BTC-USD,4h,64422.23,MIXED,46.9,378.22,0.59,Ranging,1.623,23.5
2026-08-11 12:05,ETH-USD,4h,1893.94,MIXED,46.8,15.86,0.84,Ranging,1.768,23.7
2026-08-11 12:05,SOL-USD,4h,76.16,UP,54.5,0.75,0.99,Chaotic,1.970,18.9
2026-08-12 06:27,BTC-USD,4h,63635.99,DOWN,38.2,417.24,0.66,Trending,1.591,28.1
2026-08-12 06:27,ETH-USD,4h,1886.58,MIXED,46.4,17.02,0.90,Trending,1.752,26.8
2026-08-12 06:27,SOL-USD,4h,76.19,UP,53.6,0.81,1.06,Chaotic,1.966,16.5
2026-08-12 08:05,BTC-USD,4h,63841.59,MIXED,41.1,393.99,0.62,Trending,1.579,28.4
2026-08-12 08:05,ETH-USD,4h,1892.98,MIXED,49.2,15.99,0.84,Trending,1.743,26.7
2026-08-12 08:05,SOL-USD,4h,76.33,UP,54.8,0.77,1.01,Chaotic,1.964,16.0
2026-08-12 12:05,BTC-USD,4h,64247.35,MIXED,49.1,395.80,0.62,Trending,1.578,26.1
2026-08-12 12:05,ETH-USD,4h,1916.01,UP,57.5,16.60,0.87,Ranging,1.743,23.7
2026-08-12 12:05,SOL-USD,4h,76.93,UP,59.1,0.77,1.00,Chaotic,1.964,14.9
2026-08-13 09:03,BTC-USD,4h,63747.41,MIXED,44.5,421.24,0.66,Ranging,1.582,23.8
2026-08-13 09:03,ETH-USD,4h,1888.65,MIXED,48.2,17.74,0.94,Ranging,1.763,18.5
2026-08-13 09:03,SOL-USD,4h,76.19,UP,52.5,0.80,1.05,Chaotic,1.970,13.4
2026-08-13 12:05,BTC-USD,4h,63467.38,DOWN,40.6,419.60,0.66,Ranging,1.592,23.8
2026-08-13 12:05,ETH-USD,4h,1879.37,MIXED,45.1,17.42,0.93,Ranging,1.771,16.5
2026-08-13 12:05,SOL-USD,4h,75.68,UP,48.3,0.79,1.04,Chaotic,1.972,13.9
2026-08-15 09:25,BTC-USD,4h,62967.93,DOWN,36.7,385.61,0.61,Trending,1.614,30.4
2026-08-15 09:25,ETH-USD,4h,1877.81,MIXED,44.9,14.38,0.77,Ranging,1.754,20.4
2026-08-15 09:25,SOL-USD,4h,75.17,DOWN,44.1,0.69,0.91,Chaotic,1.971,22.8
2026-08-15 12:05,BTC-USD,4h,63009.11,DOWN,37.5,358.99,0.57,Trending,1.615,30.7
2026-08-15 12:05,ETH-USD,4h,1879.27,MIXED,45.7,13.39,0.71,Ranging,1.752,20.8
2026-08-15 12:05,SOL-USD,4h,75.22,DOWN,44.6,0.65,0.86,Chaotic,1.969,23.6
2026-08-17 06:21,BTC-USD,4h,63572.44,MIXED,57.0,315.22,0.50,Trending,1.593,25.8
2026-08-17 06:21,ETH-USD,4h,1900.85,UP,60.0,12.61,0.66,Ranging,1.725,18.1
2026-08-17 06:21,SOL-USD,4h,75.51,MIXED,50.1,0.63,0.83,Trending,1.945,26.3
2026-08-17 08:05,BTC-USD,4h,63493.69,DOWN,55.1,303.34,0.48,Ranging,1.597,24.3
2026-08-17 08:05,ETH-USD,4h,1898.47,UP,58.1,12.48,0.66,Ranging,1.727,18.0
2026-08-17 08:05,SOL-USD,4h,75.76,UP,52.7,0.61,0.81,Ranging,1.944,24.9
2026-08-17 12:05,BTC-USD,4h,63661.43,MIXED,59.0,314.09,0.49,Ranging,1.599,22.8
2026-08-17 12:05,ETH-USD,4h,1906.71,UP,63.1,12.71,0.67,Ranging,1.726,16.6
2026-08-17 12:05,SOL-USD,4h,75.67,MIXED,51.7,0.62,0.82,Trending,1.943,25.2
2026-08-18 05:12,BTC-USD,4h,64265.71,UP,64.0,375.40,0.58,Ranging,1.634,22.9
2026-08-18 05:12,ETH-USD,4h,1897.94,UP,53.0,14.25,0.75,Ranging,1.735,15.4
2026-08-18 05:12,SOL-USD,4h,75.90,UP,53.1,0.66,0.87,Ranging,1.944,23.8
2026-08-18 08:05,BTC-USD,4h,64156.02,UP,61.8,363.72,0.57,Ranging,1.642,22.4
2026-08-18 08:05,ETH-USD,4h,1896.54,UP,52.0,13.97,0.74,Ranging,1.736,14.8
2026-08-18 08:05,SOL-USD,4h,75.98,UP,53.6,0.65,0.85,Ranging,1.945,23.1
2026-08-18 12:05,BTC-USD,4h,64307.82,UP,64.1,358.11,0.56,Ranging,1.648,22.0
2026-08-18 12:05,ETH-USD,4h,1901.81,UP,54.8,13.66,0.72,Ranging,1.737,14.2
2026-08-18 12:05,SOL-USD,4h,76.45,UP,58.3,0.64,0.84,Ranging,1.944,22.0
2026-08-19 05:23,BTC-USD,4h,64324.61,UP,57.7,385.08,0.60,Ranging,1.681,23.8
2026-08-19 05:23,ETH-USD,4h,1911.32,UP,57.1,14.04,0.73,Ranging,1.749,13.8
2026-08-19 05:23,SOL-USD,4h,76.92,UP,60.4,0.66,0.85,Ranging,1.949,18.7
2026-08-19 08:05,BTC-USD,4h,64297.21,UP,57.1,366.32,0.57,Ranging,1.687,22.5
2026-08-19 08:05,ETH-USD,4h,1916.06,UP,59.5,13.79,0.72,Ranging,1.748,13.8
2026-08-19 08:05,SOL-USD,4h,76.95,UP,60.8,0.63,0.82,Ranging,1.948,18.0
2026-08-19 12:05,BTC-USD,4h,64488.16,UP,60.0,360.68,0.56,Ranging,1.692,22.4
2026-08-19 12:05,ETH-USD,4h,1923.52,UP,62.9,13.83,0.72,Ranging,1.747,15.0
2026-08-20 05:04,BTC-USD,4h,69505.40,UP,84.5,796.48,1.15,Trending,1.711,39.4
2026-08-20 05:04,ETH-USD,4h,2252.61,UP,92.6,41.26,1.83,Trending,1.756,36.5
2026-08-20 05:04,SOL-USD,4h,84.91,UP,82.2,1.31,1.54,Trending,1.945,37.2
2026-08-20 08:05,BTC-USD,4h,69842.66,UP,85.3,775.35,1.11,Trending,1.721,42.2
2026-08-20 08:05,ETH-USD,4h,2249.78,UP,91.9,39.82,1.77,Trending,1.758,40.3
2026-08-20 08:05,SOL-USD,4h,86.12,UP,83.7,1.31,1.52,Trending,1.944,40.4
2026-08-20 12:05,BTC-USD,4h,71856.42,UP,88.3,902.11,1.26,Trending,1.733,45.6
2026-08-20 12:05,ETH-USD,4h,2294.07,UP,92.8,41.98,1.83,Trending,1.765,44.0
2026-08-20 12:05,SOL-USD,4h,87.26,UP,85.6,1.36,1.56,Trending,1.945,43.8
2026-08-21 05:12,BTC-USD,4h,75250.00,UP,92.9,1089.07,1.45,Trending,1.753,56.5
2026-08-21 05:12,ETH-USD,4h,2356.75,UP,94.0,44.90,1.91,Trending,1.769,56.0
2026-08-21 05:12,SOL-USD,4h,89.53,UP,88.1,1.41,1.58,Trending,1.938,55.0
2026-08-21 08:05,BTC-USD,4h,76740.96,UP,93.9,1158.57,1.51,Trending,1.760,59.0
2026-08-21 08:05,ETH-USD,4h,2377.33,UP,94.4,45.14,1.90,Trending,1.770,58.5
2026-08-21 08:05,SOL-USD,4h,90.72,UP,89.4,1.45,1.60,Trending,1.937,57.6
2026-08-21 12:05,BTC-USD,4h,76752.67,UP,94.0,1277.50,1.66,Trending,1.766,61.6
2026-08-21 12:05,ETH-USD,4h,2372.74,UP,94.0,47.98,2.02,Trending,1.773,61.0
2026-08-21 12:05,SOL-USD,4h,90.28,UP,88.0,1.58,1.75,Trending,1.935,60.1
2026-08-23 10:18,BTC-USD,4h,76650.08,UP,69.2,1185.61,1.55,Trending,1.806,64.9
2026-08-23 10:18,ETH-USD,4h,2415.43,UP,66.7,53.34,2.21,Trending,1.836,58.0
2026-08-23 10:18,SOL-USD,4h,93.77,UP,67.2,2.77,2.95,Trending,1.919,75.0
2026-08-24 04:57,BTC-USD,4h,76810.01,UP,64.0,1074.50,1.40,Trending,1.834,58.9
2026-08-24 04:57,ETH-USD,4h,2433.97,UP,64.6,51.02,2.10,Trending,1.873,53.4
2026-08-24 04:57,SOL-USD,4h,93.99,UP,62.3,2.42,2.58,Trending,1.914,72.6
2026-08-24 08:05,BTC-USD,4h,77313.94,UP,66.8,1043.28,1.35,Trending,1.840,57.6
2026-08-24 08:05,ETH-USD,4h,2452.86,UP,66.4,49.68,2.03,Trending,1.880,52.7
2026-08-24 08:05,SOL-USD,4h,94.12,UP,62.6,2.35,2.50,Trending,1.915,71.7
2026-08-24 12:05,BTC-USD,4h,78221.81,UP,69.3,1094.00,1.40,Trending,1.845,57.2
2026-08-24 12:05,ETH-USD,4h,2486.07,UP,68.8,51.16,2.06,Trending,1.883,52.8
2026-08-24 12:05,SOL-USD,4h,95.52,UP,65.5,2.40,2.51,Trending,1.911,71.1
2026-08-25 15:23,BTC-USD,4h,79252.01,UP,65.5,1306.81,1.65,Trending,1.870,57.6
2026-08-25 15:23,ETH-USD,4h,2473.32,UP,62.8,50.93,2.06,Trending,1.910,49.8
2026-08-25 15:23,SOL-USD,4h,97.89,UP,61.9,2.81,2.87,Trending,1.895,69.0
2026-08-25 16:05,BTC-USD,4h,79536.64,UP,66.6,1231.97,1.55,Trending,1.875,56.5
2026-08-25 16:05,ETH-USD,4h,2481.73,UP,64.2,47.76,1.92,Trending,1.914,48.8
2026-08-25 16:05,SOL-USD,4h,98.36,UP,63.7,2.63,2.67,Trending,1.892,67.1
2026-08-27 07:16,BTC-USD,4h,78832.42,UP,58.0,1030.81,1.31,Trending,1.912,38.6
2026-08-27 07:16,ETH-USD,4h,2494.24,UP,61.4,42.20,1.69,Trending,1.935,34.4
2026-08-27 07:16,SOL-USD,4h,101.26,UP,65.7,2.55,2.52,Trending,1.899,49.7
2026-08-27 08:05,BTC-USD,4h,79386.51,UP,61.3,993.61,1.25,Trending,1.913,37.5
2026-08-27 08:05,ETH-USD,4h,2513.04,UP,64.4,40.82,1.62,Trending,1.933,34.0
2026-08-27 08:05,SOL-USD,4h,102.02,UP,67.3,2.39,2.34,Trending,1.896,49.3
2026-08-27 12:05,BTC-USD,4h,79462.36,UP,61.7,1003.01,1.26,Trending,1.910,38.3
2026-08-27 12:05,ETH-USD,4h,2501.32,UP,62.5,41.91,1.68,Trending,1.935,35.3
2026-08-27 12:05,SOL-USD,4h,104.20,UP,71.3,2.49,2.39,Trending,1.891,50.5
2026-08-28 05:08,BTC-USD,4h,79653.21,UP,58.8,1083.53,1.36,Trending,1.908,39.8
2026-08-28 05:08,ETH-USD,4h,2484.85,UP,54.9,42.15,1.70,Trending,1.931,36.5
2026-08-28 05:08,SOL-USD,4h,106.77,UP,68.2,2.76,2.58,Trending,1.883,52.0
2026-08-28 08:25,BTC-USD,4h,79789.52,UP,59.7,1020.88,1.28,Trending,1.911,40.2
2026-08-28 08:25,ETH-USD,4h,2499.17,UP,57.9,40.26,1.61,Trending,1.932,36.6
2026-08-28 08:25,SOL-USD,4h,106.57,UP,67.1,2.61,2.45,Trending,1.886,51.6
2026-08-28 12:05,BTC-USD,4h,79600.63,UP,58.3,995.67,1.25,Trending,1.912,38.7
2026-08-28 12:05,ETH-USD,4h,2504.77,UP,59.0,38.98,1.56,Trending,1.933,37.0
2026-08-28 12:05,SOL-USD,4h,105.78,UP,64.6,2.56,2.42,Trending,1.887,49.3
2026-08-28 16:42,BTC-USD,4h,77870.09,UP,44.4,1130.34,1.45,Trending,1.918,35.4
2026-08-28 16:42,ETH-USD,4h,2439.88,UP,44.4,44.83,1.84,Trending,1.932,35.4
2026-08-28 16:42,SOL-USD,4h,105.41,UP,63.0,2.85,2.70,Trending,1.893,46.8
2026-08-28 20:05,BTC-USD,4h,77524.61,UP,42.3,1056.45,1.36,Trending,1.923,33.2
2026-08-28 20:05,ETH-USD,4h,2432.04,UP,43.0,42.00,1.73,Trending,1.935,33.6
2026-08-28 20:05,SOL-USD,4h,103.30,UP,56.0,2.72,2.63,Trending,1.893,44.3
2026-08-29 11:36,BTC-USD,4h,77688.68,UP,44.2,943.47,1.21,Trending,1.937,27.3
2026-08-29 11:36,ETH-USD,4h,2437.39,UP,44.4,36.74,1.51,Trending,1.940,28.8
