utc_time,asset,timeframe,close,trend,rsi,atr,atr_pct,regime,entropy,adx
2026-07-23 03:37,BTC-USD,4h,65655.83,UP,52.2,619.89,0.94,Ranging,1.938,19.3
2026-07-23 03:37,ETH-USD,4h,1922.76,UP,56.3,24.54,1.28,Trending,1.943,28.9
2026-07-23 03:37,SOL-USD,4h,77.64,UP,52.8,1.00,1.29,Chaotic,1.964,24.1
2026-07-23 06:37,BTC-USD,4h,65711.08,UP,52.9,591.88,0.90,Ranging,1.936,18.3
2026-07-23 06:37,ETH-USD,4h,1924.75,UP,56.8,23.72,1.23,Trending,1.944,28.9
2026-07-23 06:37,SOL-USD,4h,77.49,UP,51.4,0.96,1.24,Chaotic,1.962,24.7
2026-07-23 10:32,BTC-USD,4h,65783.86,UP,53.7,592.07,0.90,Ranging,1.937,17.0
2026-07-23 10:32,ETH-USD,4h,1929.55,UP,58.0,23.63,1.22,Trending,1.944,28.4
2026-07-23 10:32,SOL-USD,4h,77.75,UP,53.5,0.97,1.24,Chaotic,1.964,24.0
2026-07-23 14:25,BTC-USD,4h,65136.39,UP,45.3,604.78,0.93,Ranging,1.932,17.1
2026-07-23 14:25,ETH-USD,4h,1903.05,UP,48.3,24.37,1.28,Trending,1.946,26.8
2026-07-23 14:25,SOL-USD,4h,76.80,MIXED,45.7,0.99,1.29,Chaotic,1.965,22.9
2026-07-23 17:41,BTC-USD,4h,64810.00,MIXED,41.6,586.15,0.90,Ranging,1.932,17.6
2026-07-23 17:41,ETH-USD,4h,1888.29,UP,43.9,24.13,1.28,Ranging,1.947,24.9
2026-07-23 17:41,SOL-USD,4h,75.98,MIXED,40.4,1.00,1.32,Chaotic,1.967,21.4
2026-07-23 21:16,BTC-USD,4h,65050.00,UP,45.1,575.29,0.88,Ranging,1.929,17.5
2026-07-23 21:16,ETH-USD,4h,1882.77,MIXED,43.2,24.44,1.30,Ranging,1.949,24.6
2026-07-23 21:16,SOL-USD,4h,76.01,MIXED,41.4,1.00,1.31,Chaotic,1.967,21.2
2026-07-24 03:34,BTC-USD,4h,65288.00,UP,48.6,580.91,0.89,Ranging,1.924,16.7
2026-07-24 03:34,ETH-USD,4h,1878.06,MIXED,41.5,24.27,1.29,Ranging,1.950,24.4
2026-07-24 03:34,SOL-USD,4h,75.90,MIXED,40.4,0.99,1.30,Chaotic,1.967,21.1
2026-07-24 06:35,BTC-USD,4h,65423.20,UP,50.3,561.62,0.86,Ranging,1.925,15.7
2026-07-24 06:35,ETH-USD,4h,1884.18,MIXED,43.9,23.48,1.25,Ranging,1.950,23.9
2026-07-24 06:35,SOL-USD,4h,75.88,MIXED,40.4,0.95,1.25,Chaotic,1.967,20.9
2026-07-24 10:26,BTC-USD,4h,65000.23,MIXED,44.8,581.73,0.89,Ranging,1.920,14.9
2026-07-24 10:26,ETH-USD,4h,1884.78,MIXED,44.7,24.59,1.30,Ranging,1.955,21.2
2026-07-24 10:26,SOL-USD,4h,75.54,MIXED,38.7,0.96,1.27,Chaotic,1.967,20.0
2026-07-24 14:04,BTC-USD,4h,64048.67,MIXED,35.4,633.21,0.99,Ranging,1.918,15.9
2026-07-24 14:04,ETH-USD,4h,1856.42,MIXED,37.3,25.66,1.38,Ranging,1.958,20.9
2026-07-24 14:04,SOL-USD,4h,74.10,DOWN,30.9,1.01,1.37,Chaotic,1.968,21.5
2026-07-24 17:46,BTC-USD,4h,64171.49,MIXED,36.9,622.69,0.97,Ranging,1.915,17.1
2026-07-24 17:46,ETH-USD,4h,1863.31,MIXED,39.1,24.73,1.33,Ranging,1.960,20.6
2026-07-24 17:46,SOL-USD,4h,74.08,DOWN,31.1,1.00,1.35,Chaotic,1.967,23.0
