utc_time,asset,timeframe,close,trend,rsi,atr,atr_pct,regime,entropy,adx
2026-07-23 03:37,BTC-USD,4h,65655.83,UP,52.2,619.89,0.94,Ranging,1.938,19.3
2026-07-23 03:37,ETH-USD,4h,1922.76,UP,56.3,24.54,1.28,Trending,1.943,28.9
2026-07-23 03:37,SOL-USD,4h,77.64,UP,52.8,1.00,1.29,Chaotic,1.964,24.1
2026-07-23 06:37,BTC-USD,4h,65711.08,UP,52.9,591.88,0.90,Ranging,1.936,18.3
2026-07-23 06:37,ETH-USD,4h,1924.75,UP,56.8,23.72,1.23,Trending,1.944,28.9
2026-07-23 06:37,SOL-USD,4h,77.49,UP,51.4,0.96,1.24,Chaotic,1.962,24.7
2026-07-23 10:32,BTC-USD,4h,65783.86,UP,53.7,592.07,0.90,Ranging,1.937,17.0
2026-07-23 10:32,ETH-USD,4h,1929.55,UP,58.0,23.63,1.22,Trending,1.944,28.4
2026-07-23 10:32,SOL-USD,4h,77.75,UP,53.5,0.97,1.24,Chaotic,1.964,24.0
2026-07-23 14:25,BTC-USD,4h,65136.39,UP,45.3,604.78,0.93,Ranging,1.932,17.1
2026-07-23 14:25,ETH-USD,4h,1903.05,UP,48.3,24.37,1.28,Trending,1.946,26.8
2026-07-23 14:25,SOL-USD,4h,76.80,MIXED,45.7,0.99,1.29,Chaotic,1.965,22.9
2026-07-23 17:41,BTC-USD,4h,64810.00,MIXED,41.6,586.15,0.90,Ranging,1.932,17.6
2026-07-23 17:41,ETH-USD,4h,1888.29,UP,43.9,24.13,1.28,Ranging,1.947,24.9
2026-07-23 17:41,SOL-USD,4h,75.98,MIXED,40.4,1.00,1.32,Chaotic,1.967,21.4
2026-07-23 21:16,BTC-USD,4h,65050.00,UP,45.1,575.29,0.88,Ranging,1.929,17.5
2026-07-23 21:16,ETH-USD,4h,1882.77,MIXED,43.2,24.44,1.30,Ranging,1.949,24.6
2026-07-23 21:16,SOL-USD,4h,76.01,MIXED,41.4,1.00,1.31,Chaotic,1.967,21.2
2026-07-24 03:34,BTC-USD,4h,65288.00,UP,48.6,580.91,0.89,Ranging,1.924,16.7
2026-07-24 03:34,ETH-USD,4h,1878.06,MIXED,41.5,24.27,1.29,Ranging,1.950,24.4
2026-07-24 03:34,SOL-USD,4h,75.90,MIXED,40.4,0.99,1.30,Chaotic,1.967,21.1
2026-07-24 06:35,BTC-USD,4h,65423.20,UP,50.3,561.62,0.86,Ranging,1.925,15.7
2026-07-24 06:35,ETH-USD,4h,1884.18,MIXED,43.9,23.48,1.25,Ranging,1.950,23.9
2026-07-24 06:35,SOL-USD,4h,75.88,MIXED,40.4,0.95,1.25,Chaotic,1.967,20.9
2026-07-24 10:26,BTC-USD,4h,65000.23,MIXED,44.8,581.73,0.89,Ranging,1.920,14.9
2026-07-24 10:26,ETH-USD,4h,1884.78,MIXED,44.7,24.59,1.30,Ranging,1.955,21.2
2026-07-24 10:26,SOL-USD,4h,75.54,MIXED,38.7,0.96,1.27,Chaotic,1.967,20.0
2026-07-24 14:04,BTC-USD,4h,64048.67,MIXED,35.4,633.21,0.99,Ranging,1.918,15.9
2026-07-24 14:04,ETH-USD,4h,1856.42,MIXED,37.3,25.66,1.38,Ranging,1.958,20.9
2026-07-24 14:04,SOL-USD,4h,74.10,DOWN,30.9,1.01,1.37,Chaotic,1.968,21.5
2026-07-24 17:46,BTC-USD,4h,64171.49,MIXED,36.9,622.69,0.97,Ranging,1.915,17.1
2026-07-24 17:46,ETH-USD,4h,1863.31,MIXED,39.1,24.73,1.33,Ranging,1.960,20.6
2026-07-24 17:46,SOL-USD,4h,74.08,DOWN,31.1,1.00,1.35,Chaotic,1.967,23.0
2026-07-24 21:15,BTC-USD,4h,64138.50,MIXED,36.9,595.71,0.93,Ranging,1.912,18.1
2026-07-24 21:15,ETH-USD,4h,1859.32,MIXED,38.1,23.54,1.27,Chaotic,1.961,20.4
2026-07-24 21:15,SOL-USD,4h,73.61,DOWN,28.7,0.97,1.31,Chaotic,1.969,24.3
2026-07-25 03:31,BTC-USD,4h,64069.83,MIXED,36.3,565.95,0.88,Ranging,1.909,19.1
2026-07-25 03:31,ETH-USD,4h,1858.83,MIXED,38.0,22.51,1.21,Chaotic,1.963,20.2
2026-07-25 03:31,SOL-USD,4h,74.22,DOWN,33.3,0.93,1.25,Chaotic,1.968,25.0
2026-07-25 06:26,BTC-USD,4h,64000.01,MIXED,35.6,541.64,0.85,Ranging,1.906,19.9
2026-07-25 06:26,ETH-USD,4h,1856.81,MIXED,37.4,21.43,1.15,Chaotic,1.963,20.0
2026-07-25 06:26,SOL-USD,4h,73.90,DOWN,31.1,0.90,1.22,Chaotic,1.967,25.7
2026-07-25 09:57,BTC-USD,4h,64004.83,MIXED,35.6,519.31,0.81,Ranging,1.901,21.2
2026-07-25 09:57,ETH-USD,4h,1857.84,MIXED,38.1,20.58,1.11,Chaotic,1.962,20.2
2026-07-25 09:57,SOL-USD,4h,74.01,DOWN,33.2,0.88,1.18,Chaotic,1.966,26.7
2026-07-25 13:55,BTC-USD,4h,64186.09,MIXED,39.0,504.13,0.79,Ranging,1.894,21.8
2026-07-25 13:55,ETH-USD,4h,1867.32,MIXED,42.8,20.28,1.09,Chaotic,1.961,19.4
2026-07-25 13:55,SOL-USD,4h,74.06,DOWN,33.9,0.84,1.13,Chaotic,1.963,27.3
2026-07-25 17:10,BTC-USD,4h,64224.23,MIXED,39.8,476.88,0.74,Ranging,1.884,22.4
2026-07-25 17:10,ETH-USD,4h,1869.10,MIXED,43.6,19.28,1.03,Ranging,1.958,18.6
2026-07-25 17:10,SOL-USD,4h,74.34,DOWN,37.3,0.81,1.10,Chaotic,1.960,27.2
2026-07-25 21:03,BTC-USD,4h,64323.01,MIXED,41.9,464.01,0.72,Ranging,1.876,21.8
2026-07-25 21:03,ETH-USD,4h,1871.24,MIXED,44.8,18.64,1.00,Ranging,1.955,17.3
2026-07-25 21:03,SOL-USD,4h,74.38,DOWN,38.5,0.79,1.06,Chaotic,1.961,26.2
2026-07-26 03:48,BTC-USD,4h,64548.38,MIXED,45.8,453.22,0.70,Ranging,1.866,21.3
2026-07-26 03:48,ETH-USD,4h,1882.50,UP,49.8,18.32,0.97,Ranging,1.949,16.2
2026-07-26 03:48,SOL-USD,4h,74.98,MIXED,44.9,0.78,1.05,Chaotic,1.960,25.1
2026-07-26 06:44,BTC-USD,4h,64373.70,MIXED,43.2,442.71,0.69,Ranging,1.856,21.0
2026-07-26 06:44,ETH-USD,4h,1881.91,UP,49.6,17.79,0.95,Ranging,1.945,15.6
2026-07-26 06:44,SOL-USD,4h,74.92,MIXED,44.4,0.76,1.02,Ranging,1.959,23.7
2026-07-26 10:08,BTC-USD,4h,64511.89,MIXED,45.9,425.09,0.66,Ranging,1.847,20.7
2026-07-26 10:08,ETH-USD,4h,1884.18,UP,50.7,17.02,0.90,Ranging,1.940,15.1
2026-07-26 10:08,SOL-USD,4h,75.11,MIXED,46.7,0.74,0.98,Ranging,1.959,22.3
2026-07-26 13:48,BTC-USD,4h,64546.07,MIXED,46.6,414.15,0.64,Ranging,1.837,20.1
2026-07-26 13:48,ETH-USD,4h,1887.87,UP,52.5,16.82,0.89,Ranging,1.935,14.9
2026-07-26 13:48,SOL-USD,4h,74.95,MIXED,44.9,0.71,0.95,Ranging,1.956,21.2
2026-07-26 17:11,BTC-USD,4h,64719.46,MIXED,49.7,414.28,0.64,Ranging,1.830,18.3
2026-07-26 17:11,ETH-USD,4h,1915.42,UP,62.9,18.59,0.97,Ranging,1.935,17.6
2026-07-26 17:11,SOL-USD,4h,75.47,MIXED,50.7,0.74,0.97,Ranging,1.957,20.1
2026-07-26 21:07,BTC-USD,4h,64682.01,MIXED,49.0,390.34,0.60,Ranging,1.826,17.2
2026-07-26 21:07,ETH-USD,4h,1915.05,UP,62.7,17.67,0.92,Ranging,1.933,19.0
2026-07-26 21:07,SOL-USD,4h,75.37,MIXED,49.6,0.69,0.92,Ranging,1.956,19.5
2026-07-27 03:56,BTC-USD,4h,65304.85,UP,58.1,458.04,0.70,Ranging,1.824,18.5
2026-07-27 03:56,ETH-USD,4h,1947.24,UP,69.0,21.11,1.08,Ranging,1.934,22.5
2026-07-27 03:56,SOL-USD,4h,76.37,UP,57.5,0.82,1.07,Ranging,1.958,21.5
2026-07-27 07:42,BTC-USD,4h,65252.15,UP,57.1,462.99,0.71,Ranging,1.821,19.3
2026-07-27 07:42,ETH-USD,4h,1964.93,UP,73.2,21.94,1.12,Trending,1.935,25.2
2026-07-27 07:42,SOL-USD,4h,76.47,UP,58.3,0.81,1.06,Ranging,1.956,22.3
2026-07-27 11:35,BTC-USD,4h,65182.36,UP,55.8,453.64,0.70,Ranging,1.819,19.6
2026-07-27 11:35,ETH-USD,4h,1959.48,UP,70.6,21.45,1.09,Trending,1.936,27.7
2026-07-27 11:35,SOL-USD,4h,76.59,UP,59.3,0.79,1.03,Ranging,1.954,22.8
2026-07-27 14:56,BTC-USD,4h,64673.99,MIXED,47.0,511.63,0.79,Ranging,1.820,18.2
2026-07-27 14:56,ETH-USD,4h,1932.93,UP,58.7,24.13,1.25,Trending,1.939,27.6
2026-07-27 14:56,SOL-USD,4h,75.38,MIXED,47.3,0.91,1.21,Ranging,1.955,21.4
2026-07-27 17:50,BTC-USD,4h,64956.14,UP,51.6,518.73,0.80,Ranging,1.823,17.1
2026-07-27 17:50,ETH-USD,4h,1940.19,UP,60.1,24.13,1.24,Trending,1.942,27.5
2026-07-27 17:50,SOL-USD,4h,75.87,MIXED,51.7,0.92,1.22,Ranging,1.956,20.0
2026-07-27 21:20,BTC-USD,4h,64874.99,UP,50.3,495.87,0.76,Ranging,1.827,16.0
2026-07-27 21:20,ETH-USD,4h,1947.42,UP,61.7,23.46,1.20,Trending,1.946,27.3
2026-07-27 21:20,SOL-USD,4h,75.82,MIXED,51.1,0.88,1.16,Ranging,1.957,18.8
2026-07-28 03:27,BTC-USD,4h,63290.04,DOWN,33.9,598.34,0.95,Ranging,1.833,19.0
2026-07-28 03:27,ETH-USD,4h,1878.64,MIXED,43.0,27.86,1.48,Ranging,1.951,24.4
2026-07-28 03:27,SOL-USD,4h,73.35,DOWN,35.8,1.06,1.44,Chaotic,1.961,21.0
2026-07-28 06:35,BTC-USD,4h,63526.00,DOWN,37.0,584.34,0.92,Ranging,1.838,20.1
2026-07-28 06:35,ETH-USD,4h,1883.80,MIXED,44.3,26.81,1.42,Ranging,1.954,23.3
2026-07-28 06:35,SOL-USD,4h,73.40,DOWN,36.5,1.02,1.39,Chaotic,1.963,21.8
2026-07-28 10:43,BTC-USD,4h,63490.74,DOWN,36.6,566.12,0.89,Ranging,1.844,21.2
2026-07-28 10:43,ETH-USD,4h,1878.45,MIXED,43.0,25.76,1.37,Ranging,1.957,22.4
2026-07-28 10:43,SOL-USD,4h,73.24,DOWN,35.4,0.98,1.33,Chaotic,1.965,22.5
2026-07-28 14:29,BTC-USD,4h,63166.00,DOWN,33.7,586.85,0.93,Ranging,1.848,22.9
2026-07-28 14:29,ETH-USD,4h,1875.93,MIXED,42.4,26.85,1.43,Ranging,1.960,22.3
2026-07-28 14:29,SOL-USD,4h,72.88,DOWN,33.5,1.00,1.37,Chaotic,1.965,23.9
2026-07-28 17:43,BTC-USD,4h,63593.45,DOWN,40.0,616.60,0.97,Ranging,1.854,24.3
2026-07-28 17:43,ETH-USD,4h,1897.78,UP,48.6,29.39,1.55,Chaotic,1.963,21.0
2026-07-28 17:43,SOL-USD,4h,73.68,DOWN,41.1,1.08,1.46,Chaotic,1.968,21.0
2026-07-28 21:17,BTC-USD,4h,63922.00,MIXED,43.3,582.44,0.91,Trending,1.853,25.5
2026-07-28 21:17,ETH-USD,4h,1920.52,UP,53.9,27.84,1.45,Chaotic,1.964,20.3
2026-07-28 21:17,SOL-USD,4h,74.11,DOWN,43.4,1.03,1.39,Chaotic,1.965,20.3
2026-07-29 03:29,BTC-USD,4h,63814.01,DOWN,42.0,604.28,0.95,Trending,1.850,26.3
2026-07-29 03:29,ETH-USD,4h,1903.12,UP,49.1,28.99,1.52,Chaotic,1.965,19.7
2026-07-29 03:29,SOL-USD,4h,73.36,DOWN,38.9,1.09,1.49,Chaotic,1.968,20.5
2026-07-29 06:41,BTC-USD,4h,64428.00,MIXED,51.0,623.48,0.97,Trending,1.852,26.2
2026-07-29 06:41,ETH-USD,4h,1919.01,UP,53.0,30.18,1.57,Chaotic,1.967,17.9
2026-07-29 06:41,SOL-USD,4h,74.03,DOWN,45.1,1.11,1.50,Chaotic,1.969,20.8
2026-07-29 10:47,BTC-USD,4h,64641.99,UP,53.5,618.84,0.96,Trending,1.854,25.1
2026-07-29 10:47,ETH-USD,4h,1919.82,UP,53.0,29.29,1.53,Chaotic,1.969,16.6
2026-07-29 10:47,SOL-USD,4h,74.07,DOWN,45.5,1.09,1.47,Chaotic,1.970,20.9
2026-07-29 14:27,BTC-USD,4h,64214.00,MIXED,48.0,617.34,0.96,Ranging,1.853,24.7
2026-07-29 14:27,ETH-USD,4h,1897.31,MIXED,47.7,28.95,1.53,Chaotic,1.972,16.2
2026-07-29 14:27,SOL-USD,4h,73.28,DOWN,40.9,1.07,1.46,Chaotic,1.971,21.6
2026-07-29 17:23,BTC-USD,4h,63805.42,DOWN,43.4,626.14,0.98,Trending,1.855,25.5
2026-07-29 17:23,ETH-USD,4h,1898.52,MIXED,48.2,28.23,1.49,Chaotic,1.974,16.2
2026-07-29 17:23,SOL-USD,4h,73.33,DOWN,41.8,1.05,1.43,Chaotic,1.972,22.6
2026-07-29 21:07,BTC-USD,4h,63374.00,DOWN,39.1,656.46,1.04,Trending,1.858,26.5
2026-07-29 21:07,ETH-USD,4h,1878.29,MIXED,43.5,30.17,1.61,Chaotic,1.976,14.6
2026-07-29 21:07,SOL-USD,4h,72.48,DOWN,36.8,1.12,1.54,Chaotic,1.972,21.8
2026-07-30 03:17,BTC-USD,4h,64199.41,MIXED,49.2,692.81,1.08,Trending,1.865,26.5
2026-07-30 03:17,ETH-USD,4h,1911.57,UP,51.4,31.41,1.64,Chaotic,1.979,13.7
2026-07-30 03:17,SOL-USD,4h,73.85,DOWN,46.4,1.15,1.56,Chaotic,1.975,21.4
2026-07-30 06:36,BTC-USD,4h,63986.35,MIXED,46.7,662.90,1.04,Trending,1.869,26.5
2026-07-30 06:36,ETH-USD,4h,1902.71,UP,49.2,29.94,1.57,Chaotic,1.981,12.8
2026-07-30 06:36,SOL-USD,4h,73.63,DOWN,44.9,1.10,1.50,Chaotic,1.976,21.0
2026-07-30 10:32,BTC-USD,4h,64622.00,UP,54.3,662.75,1.03,Trending,1.874,25.3
2026-07-30 10:32,ETH-USD,4h,1920.40,UP,53.6,29.53,1.54,Chaotic,1.982,12.4
2026-07-30 10:32,SOL-USD,4h,74.08,DOWN,48.6,1.09,1.47,Chaotic,1.978,20.1
2026-07-30 14:26,BTC-USD,4h,64758.00,UP,55.6,671.34,1.04,Ranging,1.876,23.4
2026-07-30 14:26,ETH-USD,4h,1920.69,UP,53.6,29.25,1.52,Chaotic,1.984,12.6
2026-07-30 14:26,SOL-USD,4h,74.55,DOWN,51.8,1.08,1.45,Chaotic,1.980,18.9
2026-07-30 17:43,BTC-USD,4h,64920.86,UP,57.3,640.95,0.99,Ranging,1.878,22.0
2026-07-30 17:43,ETH-USD,4h,1922.51,UP,54.0,27.87,1.45,Chaotic,1.985,12.7
2026-07-30 17:43,SOL-USD,4h,74.74,DOWN,53.1,1.03,1.38,Chaotic,1.981,17.9
2026-07-30 21:19,BTC-USD,4h,64747.08,UP,55.2,613.87,0.95,Ranging,1.880,20.8
2026-07-30 21:19,ETH-USD,4h,1922.65,UP,54.0,26.71,1.39,Chaotic,1.985,12.8
2026-07-30 21:19,SOL-USD,4h,74.57,DOWN,51.7,1.00,1.34,Chaotic,1.982,17.1
2026-07-31 03:44,BTC-USD,4h,64382.01,MIXED,50.0,672.80,1.05,Ranging,1.883,20.0
2026-07-31 03:44,ETH-USD,4h,1907.53,UP,49.4,28.34,1.49,Chaotic,1.985,12.6
2026-07-31 03:44,SOL-USD,4h,74.10,DOWN,48.1,1.04,1.40,Chaotic,1.983,16.3
2026-07-31 06:51,BTC-USD,4h,64251.20,MIXED,48.3,646.22,1.01,Ranging,1.886,19.1
2026-07-31 06:51,ETH-USD,4h,1903.86,UP,48.3,27.09,1.42,Chaotic,1.983,12.1
2026-07-31 06:51,SOL-USD,4h,74.15,DOWN,48.5,1.02,1.38,Chaotic,1.982,15.7
2026-07-31 10:48,BTC-USD,4h,63886.19,DOWN,44.0,648.10,1.01,Ranging,1.889,19.7
2026-07-31 10:48,ETH-USD,4h,1887.63,MIXED,43.9,27.30,1.45,Chaotic,1.982,11.7
2026-07-31 10:48,SOL-USD,4h,73.57,DOWN,44.3,1.00,1.36,Chaotic,1.982,16.0
2026-07-31 14:28,BTC-USD,4h,62634.00,DOWN,32.6,702.24,1.12,Ranging,1.892,21.2
2026-07-31 14:28,ETH-USD,4h,1862.76,MIXED,38.0,28.34,1.52,Chaotic,1.982,12.6
2026-07-31 14:28,SOL-USD,4h,73.41,DOWN,43.2,1.00,1.36,Chaotic,1.981,16.5
2026-07-31 17:48,BTC-USD,4h,63099.99,DOWN,38.5,680.01,1.08,Ranging,1.897,22.6
2026-07-31 17:48,ETH-USD,4h,1874.88,MIXED,42.1,27.40,1.46,Chaotic,1.982,13.4
2026-07-31 17:48,SOL-USD,4h,73.36,DOWN,43.5,0.96,1.31,Chaotic,1.982,17.1
2026-07-31 21:16,BTC-USD,4h,63010.84,DOWN,37.4,658.26,1.04,Ranging,1.897,23.8
2026-07-31 21:16,ETH-USD,4h,1862.94,MIXED,38.6,26.38,1.42,Chaotic,1.980,14.2
2026-07-31 21:16,SOL-USD,4h,73.05,DOWN,40.7,0.93,1.27,Chaotic,1.978,17.6
2026-08-01 03:43,BTC-USD,4h,62990.00,DOWN,37.7,628.75,1.00,Ranging,1.898,24.9
2026-08-01 03:43,ETH-USD,4h,1868.23,MIXED,40.7,25.10,1.34,Chaotic,1.977,15.0
2026-08-01 03:43,SOL-USD,4h,72.92,DOWN,40.0,0.90,1.24,Chaotic,1.976,18.8
2026-08-01 06:37,BTC-USD,4h,63072.00,DOWN,38.9,594.56,0.94,Trending,1.900,25.8
2026-08-01 06:37,ETH-USD,4h,1869.72,MIXED,41.3,23.71,1.27,Chaotic,1.974,15.7
2026-08-01 06:37,SOL-USD,4h,72.97,DOWN,40.7,0.86,1.18,Chaotic,1.972,19.5
2026-08-01 10:07,BTC-USD,4h,62991.00,DOWN,38.0,563.45,0.89,Trending,1.898,26.6
2026-08-01 10:07,ETH-USD,4h,1864.13,MIXED,39.7,22.62,1.21,Chaotic,1.970,16.2
2026-08-01 10:07,SOL-USD,4h,72.69,DOWN,38.5,0.83,1.14,Chaotic,1.969,20.4
2026-08-01 13:46,BTC-USD,4h,63077.52,DOWN,39.1,526.61,0.83,Trending,1.898,27.4
2026-08-01 13:46,ETH-USD,4h,1869.03,MIXED,41.4,21.23,1.14,Chaotic,1.966,16.8
2026-08-01 13:46,SOL-USD,4h,72.97,DOWN,41.1,0.78,1.07,Chaotic,1.966,21.2
2026-08-01 17:10,BTC-USD,4h,62980.00,DOWN,37.9,505.05,0.80,Trending,1.894,28.3
2026-08-01 17:10,ETH-USD,4h,1869.09,MIXED,41.5,20.59,1.10,Ranging,1.959,16.7
2026-08-01 17:10,SOL-USD,4h,72.77,DOWN,39.0,0.77,1.06,Ranging,1.958,22.3
2026-08-01 21:05,BTC-USD,4h,62753.62,DOWN,37.4,531.35,0.85,Trending,1.893,30.5
2026-08-01 21:05,ETH-USD,4h,1840.24,MIXED,34.5,22.77,1.24,Ranging,1.957,20.1
2026-08-01 21:05,SOL-USD,4h,71.71,DOWN,34.3,0.89,1.24,Trending,1.956,26.2
2026-08-02 03:43,BTC-USD,4h,63481.93,DOWN,48.4,550.92,0.87,Trending,1.893,30.0
2026-08-02 03:43,ETH-USD,4h,1878.85,MIXED,48.6,24.49,1.30,Ranging,1.953,19.6
2026-08-02 03:43,SOL-USD,4h,73.22,DOWN,48.5,0.95,1.29,Trending,1.954,26.1
2026-08-02 06:41,BTC-USD,4h,63468.00,DOWN,48.2,527.19,0.83,Trending,1.894,29.2
2026-08-02 06:41,ETH-USD,4h,1876.53,MIXED,47.9,23.29,1.24,Ranging,1.950,19.1
2026-08-02 06:41,SOL-USD,4h,73.57,DOWN,51.2,0.91,1.24,Trending,1.953,25.5
2026-08-02 10:05,BTC-USD,4h,63240.86,DOWN,45.3,520.68,0.82,Trending,1.894,29.1
2026-08-02 10:05,ETH-USD,4h,1870.28,MIXED,46.0,22.82,1.22,Ranging,1.948,19.2
2026-08-02 10:05,SOL-USD,4h,73.33,DOWN,49.3,0.88,1.21,Trending,1.951,25.3
2026-08-02 13:47,BTC-USD,4h,63100.00,DOWN,44.0,506.72,0.80,Trending,1.898,29.2
2026-08-02 13:47,ETH-USD,4h,1855.67,MIXED,42.5,22.62,1.22,Ranging,1.950,20.0
2026-08-02 13:47,SOL-USD,4h,72.87,DOWN,45.9,0.86,1.18,Trending,1.953,25.4
2026-08-02 17:10,BTC-USD,4h,63156.01,DOWN,44.9,485.49,0.77,Trending,1.900,29.1
2026-08-02 17:10,ETH-USD,4h,1863.02,MIXED,45.0,21.86,1.17,Ranging,1.951,20.3
2026-08-02 17:10,SOL-USD,4h,73.16,DOWN,48.3,0.83,1.13,Trending,1.956,25.3
2026-08-02 21:05,BTC-USD,4h,63571.98,DOWN,50.7,485.08,0.76,Trending,1.906,27.3
2026-08-02 21:05,ETH-USD,4h,1886.33,UP,52.0,22.21,1.18,Ranging,1.951,18.4
2026-08-02 21:05,SOL-USD,4h,73.80,DOWN,53.4,0.82,1.11,Ranging,1.956,23.6
2026-08-03 03:46,BTC-USD,4h,63062.93,DOWN,44.2,509.06,0.81,Trending,1.910,26.2
2026-08-03 03:46,ETH-USD,4h,1861.57,MIXED,45.0,23.41,1.26,Ranging,1.953,17.3
2026-08-03 03:46,SOL-USD,4h,72.97,DOWN,46.6,0.86,1.18,Ranging,1.954,22.2
2026-08-03 07:37,BTC-USD,4h,62623.45,DOWN,39.7,521.66,0.83,Trending,1.914,26.6
2026-08-03 07:37,ETH-USD,4h,1845.25,MIXED,41.2,24.06,1.30,Ranging,1.954,17.8
2026-08-03 07:37,SOL-USD,4h,72.61,DOWN,43.9,0.86,1.18,Ranging,1.954,22.1
2026-08-03 11:37,BTC-USD,4h,62770.36,DOWN,41.9,524.62,0.84,Trending,1.918,27.0
2026-08-03 11:37,ETH-USD,4h,1846.91,MIXED,41.9,24.19,1.31,Ranging,1.956,18.3
2026-08-03 11:37,SOL-USD,4h,72.61,DOWN,44.1,0.86,1.18,Ranging,1.956,22.3
2026-08-03 15:10,BTC-USD,4h,63846.22,UP,55.0,597.68,0.94,Trending,1.923,25.1
2026-08-03 15:10,ETH-USD,4h,1867.33,MIXED,48.5,25.15,1.35,Ranging,1.956,17.9
2026-08-03 15:10,SOL-USD,4h,73.63,DOWN,52.9,0.90,1.23,Ranging,1.956,21.1
2026-08-03 18:00,BTC-USD,4h,63892.00,UP,55.5,583.26,0.91,Ranging,1.927,23.4
2026-08-03 18:00,ETH-USD,4h,1868.84,MIXED,49.0,24.30,1.30,Ranging,1.958,17.4
2026-08-03 18:00,SOL-USD,4h,73.70,DOWN,53.4,0.88,1.20,Ranging,1.956,20.0
2026-08-03 21:14,BTC-USD,4h,63722.47,UP,53.5,565.18,0.89,Ranging,1.930,21.9
2026-08-03 21:14,ETH-USD,4h,1867.02,MIXED,48.5,23.42,1.25,Ranging,1.957,16.8
2026-08-03 21:14,SOL-USD,4h,73.77,DOWN,53.5,0.88,1.19,Ranging,1.954,18.4
2026-08-04 03:30,BTC-USD,4h,63775.69,UP,53.9,592.48,0.93,Ranging,1.936,20.9
2026-08-04 03:30,ETH-USD,4h,1861.97,MIXED,47.2,24.33,1.31,Chaotic,1.961,17.2
2026-08-04 03:30,SOL-USD,4h,73.55,DOWN,51.7,0.92,1.25,Ranging,1.954,17.4
2026-08-04 06:36,BTC-USD,4h,63780.69,UP,53.9,585.27,0.92,Ranging,1.938,19.5
2026-08-04 06:36,ETH-USD,4h,1863.40,MIXED,47.6,24.05,1.29,Chaotic,1.961,16.7
2026-08-04 06:36,SOL-USD,4h,73.69,DOWN,52.8,0.89,1.21,Ranging,1.957,16.5
